ID do Ticket;Data de Criação;Data de Resolução;Data de Fechamento;Tipo do Ticket;Grupo Atribuído;Resolvido pelo Grupo;Analista atribuído;Analista da Resolução;Status do Ticket;Categorização;Data de modificação;sla_compliance_status_indicator;TICKET_REASON_CODE;ticket_source
300-133603;2025-10-28 17:19:31;;2025-10-29 08:12:49;Incident;COP-GMI-SMIL-SUSTENTAÇÃO;;ADRIANA  PEREIRA SILVA MEDEIROS;null  null;Closed;TI >> SAP >> SMIL >> FATURAMENTOS;2025-10-29 08:12:49;Within SLA;Resolvido;Agent
300-133576;2025-10-28 14:38:27;;2025-10-29 08:29:06;Incident;COP-GMI-SMIL-SUSTENTAÇÃO;;ADRIANA  PEREIRA SILVA MEDEIROS;null  null;Closed;TI >> SAP >> SMIL >> FATURAMENTOS;2025-10-29 08:29:06;Within SLA;Resolvido;Agent
300-133630;2025-10-29 08:53:50;;2025-10-29 15:24:12;Incident;COP-GMI-SMIL-SUSTENTAÇÃO;;ADRIANA  PEREIRA SILVA MEDEIROS;null  null;Closed;TI >> SAP >> SMIL >> FATURAMENTOS;2025-10-29 15:24:12;Within SLA;Resolvido;Agent
300-133654;2025-10-29 12:14:06;;2025-10-29 15:25:14;Incident;COP-GMI-SMIL-SUSTENTAÇÃO;;ADRIANA  PEREIRA SILVA MEDEIROS;null  null;Closed;TI >> SAP >> SMIL >> FATURAMENTOS;2025-10-29 15:25:14;Within SLA;Resolvido;Agent
300-133655;2025-10-29 12:18:38;;2025-10-29 15:26:36;Incident;COP-GMI-SMIL-SUSTENTAÇÃO;;ADRIANA  PEREIRA SILVA MEDEIROS;null  null;Closed;TI >> SAP >> SMIL >> FATURAMENTOS;2025-10-29 15:26:36;Within SLA;Resolvido;Agent
300-133656;2025-10-29 12:20:06;;2025-10-29 15:27:37;Incident;COP-GMI-SMIL-SUSTENTAÇÃO;;ADRIANA  PEREIRA SILVA MEDEIROS;null  null;Closed;TI >> SAP >> SMIL >> FATURAMENTOS;2025-10-29 15:27:37;Within SLA;Resolvido;Agent
300-133657;2025-10-29 12:24:33;;2025-10-29 15:31:57;Incident;COP-GMI-SMIL-SUSTENTAÇÃO;;ADRIANA  PEREIRA SILVA MEDEIROS;null  null;Closed;TI >> SAP >> SMIL >> FATURAMENTOS;2025-10-29 15:31:57;Within SLA;Resolvido;Agent
300-133465;2025-10-27 14:35:02;;2025-10-29 15:46:15;Incident;COP-SAP MOBILE;;VICTOR  DARIO DURAN CARRILLO;null  null;Closed;TI >> SAP >> NF STATUS ERRADO >> FALHA;2025-10-29 15:46:15;Within SLA;Resolvido;E-Mail
300-133189;2025-10-23 11:39:20;;2025-10-29 15:42:13;Incident;COP-GMI-SMIL-SUSTENTAÇÃO;;ADRIANA  PEREIRA SILVA MEDEIROS;null  null;Closed;TI >> SAP >> SMIL >> FATURAMENTOS;2025-10-29 15:42:13;Within SLA;Resolvido;Agent
300-133515;2025-10-28 08:07:32;;2025-10-29 08:34:38;Incident;COP-GMI-SMIL-SUSTENTAÇÃO;;ADRIANA  PEREIRA SILVA MEDEIROS;null  null;Closed;TI >> SAP >> SMIL >> FATURAMENTOS;2025-10-29 08:34:38;Within SLA;Resolvido;Agent
300-133572;2025-10-28 14:23:06;;2025-10-29 08:13:59;Incident;COP-GMI-SMIL-SUSTENTAÇÃO;;ADRIANA  PEREIRA SILVA MEDEIROS;null  null;Closed;TI >> SAP >> SMIL >> FATURAMENTOS;2025-10-29 08:13:59;Within SLA;Resolvido;Agent
300-133573;2025-10-28 14:24:05;;2025-10-29 08:14:47;Incident;COP-GMI-SMIL-SUSTENTAÇÃO;;ADRIANA  PEREIRA SILVA MEDEIROS;null  null;Closed;TI >> SAP >> SMIL >> FATURAMENTOS;2025-10-29 08:14:47;Within SLA;Resolvido;Agent
300-133574;2025-10-28 14:25:57;;2025-10-29 08:28:07;Incident;COP-GMI-SMIL-SUSTENTAÇÃO;;ADRIANA  PEREIRA SILVA MEDEIROS;null  null;Closed;TI >> SAP >> SMIL >> FATURAMENTOS;2025-10-29 08:28:07;Within SLA;Resolvido;Agent
