ID do Ticket;Data de Criação;Data de Resolução;Data de Fechamento;Tipo do Ticket;Grupo Atribuído;Resolvido pelo Grupo;Analista atribuído;Analista da Resolução;Status do Ticket;Categorização;Data de modificação;sla_compliance_status_indicator;TICKET_REASON_CODE;ticket_source
300-133805;2025-10-31 07:07:30;;2025-10-31 08:11:00;Incident;COP-SAP-NFE;;TAMILIS  DE OLIVEIRA MANCO;null  null;Closed;TI >> SAP >> NFE - EMPURRA NOTA >> FALHA;2025-10-31 08:11:00;Within SLA;Resolvido;Walk-In
100-102487;2025-10-31 07:55:08;;2025-10-31 08:53:35;Service Request;COP-SAP MM;;ARIEL  DE OLIVEIRA GONCALVES;null  null;Closed;TI >> SAP >> CADASTRO FROTA >> SOLICITAR;2025-10-31 08:53:35;Within SLA;Resolvido;Walk-In
100-102488;2025-10-31 08:02:15;2025-10-31 09:49:45;2025-11-01 10:00:07;Service Request;COP-RH-HUB;COP-RH-HUB;IDALINA  GIMENES;IDALINA  GIMENES;Closed;RH >> BENEFÍCIOS E AUXÍLIOS >> ASSISTÊNCIA MÉDICA;2025-11-01 10:00:07;Within SLA;Resolvido;Walk-In
300-133806;2025-10-31 08:08:00;;2025-11-03 08:48:19;Incident;COP-GMI-SMIL-SUSTENTAÇÃO;;ADRIANA  PEREIRA SILVA MEDEIROS;null  null;Closed;TI >> SAP >> SMIL >> FATURAMENTOS;2025-11-03 08:48:19;Within SLA;Resolvido;Agent
100-102489;2025-10-31 08:10:41;2025-10-31 08:59:28;2025-11-01 09:00:08;Service Request;COP-RH-HUB;COP-RH-HUB;ELACI  SALES SANTOS FERREIRA;ELACI  SALES SANTOS FERREIRA;Closed;RH >> GESTÃO DE DADOS E PONTO >> REGISTRO DE PONTO;2025-11-01 09:00:08;Within SLA;Resolvido;Walk-In
100-102490;2025-10-31 08:25:23;2025-10-31 11:49:29;2025-11-01 12:00:06;Service Request;COP-RH-HUB;COP-RH-HUB;SUZANA  APARECIDA VIEIRA;SUZANA  APARECIDA VIEIRA;Closed;RH >> BENEFÍCIOS E AUXÍLIOS >> EMPRÉSTIMO CONSIGNADO;2025-11-01 12:00:06;Within SLA;Resolvido;Walk-In
300-133807;2025-10-31 08:32:44;;2025-10-31 10:50:06;Incident;PROD-COP-NOC;;JONATHAN  CASTANEDA NUNEZ;null  null;Closed;TI >> REDE >> SWITCH >> FALHA;2025-10-31 10:50:06;Within SLA;Resolvido;Walk-In
100-102493;2025-10-31 08:38:40;;2025-11-03 07:41:18;Service Request;COP-TELECOM;;HENRIQUE  PERES NETO;null  null;Closed;TI >> EQUIPAMENTOS >> NOTEBOOK >> ACESSO;2025-11-03 07:41:18;Breached SLA;Resolvido;Walk-In
100-102495;2025-10-31 08:47:56;;2025-10-31 08:48:23;Service Request;APOIO-COP-ACESSO;;FABIO  DE ALMEIDA FERREIRA;null  null;Closed;TI >> CONTAS E ACESSOS >> GESTÃO DE IDENTIDADE >> TROCA SENHA;2025-10-31 08:48:23;Within SLA;Resolvido;Phone
300-133811;2025-10-31 09:00:02;;2025-10-31 11:51:55;Incident;COP-FAT MOVEL;;GABRIEL  LUIZ FERRAZ SILVA;null  null;Closed;TI >> SAP >> ERRO SYNTAX >> FALHA;2025-10-31 11:51:55;Within SLA;Resolvido;Phone
100-102498;2025-10-31 09:00:59;;2025-11-03 08:47:38;Service Request;APOIO-COP-ACESSO;;EDNEA  NEVES DA SILVA;null  null;Closed;TI >> CONTAS E ACESSOS >> DRIVE/DIRETÓRIO >> NOVO ACESSO;2025-11-03 08:47:38;Within SLA;Resolvido;Walk-In
300-133812;2025-10-31 09:09:19;;2025-10-31 10:34:23;Incident;APOIO-COP-SEDE;;JOAO  VICTOR PEREIRA SOARES;null  null;Closed;TI >> SERVIÇOS INFRAESTRUTURA >> INFRA COPA ENERGIA >> SERVIÇO INDISPONÍVEL;2025-10-31 10:34:23;Within SLA;Resolvido;Walk-In
100-102500;2025-10-31 09:18:10;2025-10-31 11:20:10;2025-11-01 12:00:06;Service Request;COP-RH-HUB;COP-RH-HUB;IDALINA  GIMENES;IDALINA  GIMENES;Closed;RH >> GESTÃO DE DADOS E PONTO >> REGISTRO DE PONTO;2025-11-01 12:00:06;Within SLA;Resolvido;Walk-In
300-133814;2025-10-31 09:21:22;;2025-10-31 14:43:53;Incident;COP-GMI-SMIL-SUSTENTAÇÃO;;ADRIANA  PEREIRA SILVA MEDEIROS;null  null;Closed;TI >> SAP >> SMIL >> FATURAMENTOS;2025-10-31 14:43:53;Within SLA;Resolvido;Agent
100-102501;2025-10-31 09:23:37;;2025-10-31 09:29:17;Service Request;COP-GESTAO;;CLAYTON  FERNANDO MARQUES;null  null;Closed;TI >> SISTEMA CORPORATIVO >> ACESSO EMERGENCIAL SAP >> SOLICITAÇÃO;2025-10-31 09:29:17;Within SLA;Resolvido;Walk-In
100-102504;2025-10-31 09:34:18;;2025-10-31 11:32:33;Service Request;APOIO-COP-SEDE;;JOAO  VICTOR PEREIRA SOARES;null  null;Closed;TI >> SAP >> GRC >> ACESSO;2025-10-31 11:32:33;Within SLA;Resolvido;Walk-In
300-133816;2025-10-31 09:48:43;;2025-10-31 15:29:31;Incident;COP-GMI-SMIL-SUSTENTAÇÃO;;ADRIANA  PEREIRA SILVA MEDEIROS;null  null;Closed;TI >> SAP >> SMIL >> FATURAMENTOS;2025-10-31 15:29:31;Within SLA;Resolvido;Agent
300-133817;2025-10-31 09:55:38;;2025-10-31 14:45:26;Incident;COP-GMI-SMIL-SUSTENTAÇÃO;;ADRIANA  PEREIRA SILVA MEDEIROS;null  null;Closed;TI >> SAP >> SMIL >> FATURAMENTOS;2025-10-31 14:45:26;Within SLA;Resolvido;Agent
100-102509;2025-10-31 10:10:50;2025-10-31 17:25:22;2025-11-01 18:00:09;Service Request;COP-RH-HUB;COP-RH-HUB;ROSANA  FRANCISCO DA SILVA AMARAL;ROSANA  FRANCISCO DA SILVA AMARAL;Closed;RH >> GESTÃO DE PESSOAS >> FÉRIAS;2025-11-01 18:00:09;Within SLA;Resolvido;Walk-In
300-133823;2025-10-31 10:22:40;;2025-10-31 15:31:31;Incident;COP-GMI-SMIL-SUSTENTAÇÃO;;ADRIANA  PEREIRA SILVA MEDEIROS;null  null;Closed;TI >> SAP >> SMIL >> FATURAMENTOS;2025-10-31 15:31:31;Within SLA;Resolvido;Agent
100-102512;2025-10-31 10:24:29;;2025-10-31 10:24:50;Service Request;APOIO-COP-ACESSO;;FABIO  DE ALMEIDA FERREIRA;null  null;Closed;TI >> CONTAS E ACESSOS >> GESTÃO DE IDENTIDADE >> TROCA SENHA;2025-10-31 10:24:50;Within SLA;Resolvido;Phone
300-133825;2025-10-31 10:25:04;;2025-10-31 17:59:54;Incident;COP-SAP-NFE;;ALINE  ALVARENGA RANGEL LIANG;null  null;Closed;TI >> SAP >> NFE - EMPURRA NOTA >> FALHA;2025-10-31 17:59:54;Breached SLA;Resolvido;Walk-In
100-102515;2025-10-31 10:55:12;;2025-10-31 11:14:13;Service Request;APOIO-COP-SEDE;;JOAO  VICTOR PEREIRA SOARES;null  null;Closed;TI >> APLICATIVO >> PROGRAMAS WINDOWS >> INSTALAÇÃO;2025-10-31 11:14:13;Within SLA;Resolvido;Walk-In
300-133829;2025-10-31 10:57:39;;2025-10-31 15:28:15;Incident;COP-GMI-SMIL-SUSTENTAÇÃO;;ADRIANA  PEREIRA SILVA MEDEIROS;null  null;Closed;TI >> SAP >> SMIL >> FATURAMENTOS;2025-10-31 15:28:15;Within SLA;Resolvido;Agent
100-102517;2025-10-31 10:57:55;2025-10-31 17:16:30;2025-11-01 18:00:09;Service Request;COP-RH-HUB;COP-RH-HUB;ROSANA  FRANCISCO DA SILVA AMARAL;ROSANA  FRANCISCO DA SILVA AMARAL;Closed;RH >> GESTÃO DE DADOS E PONTO >> ALTERAÇÃO DE SENHA;2025-11-01 18:00:09;Within SLA;Resolvido;Walk-In
300-133830;2025-10-31 10:58:59;;2025-10-31 12:33:48;Incident;COP-SAP-NFE;;ELI  CARLOS DA SILVA RIBEIRO;null  null;Closed;TI >> SAP >> NFE - EMPURRA NOTA >> FALHA;2025-10-31 12:33:48;Within SLA;Resolvido;Phone
100-102518;2025-10-31 11:02:42;;2025-10-31 11:36:42;Service Request;APOIO-COP-SEDE;;JOAO  VICTOR PEREIRA SOARES;null  null;Closed;TI >> EQUIPAMENTOS >> NOTEBOOK >> ACESSO;2025-10-31 11:36:42;Within SLA;Resolvido;Walk-In
300-133831;2025-10-31 11:03:41;;2025-10-31 15:42:35;Incident;COP-SAP CO;;ARIEL  DE OLIVEIRA GONCALVES;null  null;Closed;TI >> SAP >> CO-PC >> FALHA;2025-10-31 15:42:35;Within SLA;Resolvido;Web
100-102519;2025-10-31 11:11:56;;2025-10-31 15:09:53;Service Request;APOIO-COP-SEDE;;AUDRYK  SAMUEL DA SILVA;null  null;Closed;TI >> EQUIPAMENTOS >> NOTEBOOK >> ACESSO;2025-10-31 15:09:53;Within SLA;Resolvido;Walk-In
100-102520;2025-10-31 11:13:56;;2025-10-31 11:39:03;Service Request;COP-GESTAO;;OTAVIO  GALDINO TORRES;null  null;Closed;TI >> EQUIPAMENTOS >> NOTEBOOK >> EMPRÉSTIMO;2025-10-31 11:39:03;Within SLA;Resolvido;Walk-In
100-102522;2025-10-31 11:21:06;2025-10-31 13:33:26;2025-11-01 14:00:05;Service Request;COP-RH-HUB;COP-RH-HUB;ERIKA  BATISTA VIEIRA ALMEIDA;ERIKA  BATISTA VIEIRA ALMEIDA;Closed;RH >> BENEFÍCIOS E AUXÍLIOS >> OUTROS;2025-11-01 14:00:05;Within SLA;Resolvido;Walk-In
100-102523;2025-10-31 11:23:36;;2025-10-31 11:39:31;Service Request;APOIO-COP-ACESSO;;FABIO  DE ALMEIDA FERREIRA;null  null;Closed;TI >> CONTAS E ACESSOS >> GESTÃO DE IDENTIDADE >> TROCA SENHA;2025-10-31 11:39:31;Within SLA;Resolvido;Phone
300-133833;2025-10-31 11:30:28;;2025-11-03 08:51:28;Incident;COP-ACESSO-SAP;;CLAYTON  FERNANDO MARQUES;null  null;Closed;TI >> CONTAS E ACESSOS >> SAP >> FALHA NO ACESSO;2025-11-03 08:51:28;Breached SLA;Resolvido;Walk-In
300-133834;2025-10-31 11:30:30;;2025-10-31 11:42:35;Incident;APOIO-COP-SEDE;;DENIS  DO CARMO;null  null;Closed;TI >> REDE >> REDE LOCAL >> FALHA NO ACESSO;2025-10-31 11:42:35;Within SLA;Resolvido;Walk-In
100-102525;2025-10-31 11:31:59;2025-10-31 16:10:17;2025-11-01 17:00:08;Service Request;COP-RH-HUB;COP-RH-HUB;ROSIMARA  GOMES DE ARRUDA;ROSIMARA  GOMES DE ARRUDA;Closed;RH >> GESTÃO DE DADOS E PONTO >> FOLHA DE PAGAMENTO;2025-11-01 17:00:08;Within SLA;Resolvido;Walk-In
300-133835;2025-10-31 11:38:56;;2025-10-31 11:40:58;Incident;COP-SAP MOBILE;;ELI  CARLOS DA SILVA RIBEIRO;null  null;Closed;TI >> SAP >> MOBILE >> FALHA;2025-10-31 11:40:58;Within SLA;Resolvido;Walk-In
100-102527;2025-10-31 11:58:29;;2025-10-31 12:00:48;Service Request;APOIO-COP-SEDE;;DENIS  DO CARMO;null  null;Closed;TI >> EQUIPAMENTOS >> IMPRESSORA >> INSTALAÇÃO;2025-10-31 12:00:48;Within SLA;Resolvido;Walk-In
100-102529;2025-10-31 12:26:34;;2025-10-31 13:58:34;Service Request;COP-BD-DBA;;FRANCISCO  FREIRE DE LIMA FILHO;null  null;Closed;TI >> SERVIÇOS INFRAESTRUTURA >> BANCO DE DADOS >> APLICAR SCRIPT;2025-10-31 13:58:34;Within SLA;Resolvido;Web
100-102530;2025-10-31 12:39:37;;2025-10-31 14:28:29;Service Request;APOIO-COP-SD;;JONATHAN  CASTANEDA NUNEZ;null  null;Closed;TI >> APLICATIVO >> PERFIL ADM LOCAL >> SOLICITAÇÃO;2025-10-31 14:28:29;Within SLA;Resolvido;Walk-In
300-133837;2025-10-31 12:52:53;;2025-10-31 13:28:18;Incident;COP-SAP MOBILE;;ELI  CARLOS DA SILVA RIBEIRO;null  null;Closed;TI >> SAP >> ENCERRAMENTO VIAGEM >> FALHA;2025-10-31 13:28:18;Within SLA;Resolvido;Phone
300-133839;2025-10-31 13:28:12;;2025-11-01 08:10:35;Incident;COP-SAP MOBILE;;ALINE  ALVARENGA RANGEL LIANG;null  null;Closed;TI >> SAP >> MOBILE >> FALHA;2025-11-01 08:10:35;Breached SLA;Resolvido;Walk-In
100-102532;2025-10-31 13:30:20;;2025-10-31 15:17:21;Service Request;APOIO-COP-SEDE;;JOAO  VICTOR PEREIRA SOARES;null  null;Closed;TI >> APLICATIVO >> CERTIFICADO DIGITAL >> INSTALAÇÃO;2025-10-31 15:17:21;Within SLA;Resolvido;Walk-In
100-102533;2025-10-31 13:30:57;2025-10-31 14:49:56;2025-11-01 15:00:08;Service Request;COP-RH-HUB;COP-RH-HUB;IDALINA  GIMENES;IDALINA  GIMENES;Closed;RH >> GESTÃO DE DADOS E PONTO >> ALTERAÇÃO DE SENHA;2025-11-01 15:00:08;Within SLA;Resolvido;Walk-In
100-102534;2025-10-31 13:38:41;;2025-10-31 13:48:17;Service Request;COP-SEGURANÇA;;CARLOS  RITALO SANTOS DA SILVA;null  null;Closed;TI >> APLICATIVO >> DESBLOQUEIO ANEXO E-MAIL >> DESBLOQUEAR;2025-10-31 13:48:17;Within SLA;Resolvido;Walk-In
300-133841;2025-10-31 13:39:31;;2025-10-31 15:16:29;Incident;COP-SAP MM;;ARIEL  DE OLIVEIRA GONCALVES;null  null;Closed;TI >> SAP >> MONITOR NFE ENTRADAS >> FALHA;2025-10-31 15:16:29;Within SLA;Resolvido;Phone
100-102535;2025-10-31 13:41:32;;2025-10-31 14:05:58;Service Request;APOIO-COP-SD;;JONATHAN  CASTANEDA NUNEZ;null  null;Closed;TI >> SAP >> GRC >> ACESSO;2025-10-31 14:11:32;Within SLA;Convertido em incidente;Mobile
300-133842;2025-10-31 13:41:38;;2025-11-03 09:25:35;Incident;COP-OneID-Suporte;;LUCCA  SANTIAGO ALMEIDA;null  null;Closed;TI >> SEGURANÇA >> ONEID SEVERIDADE 3 >> COMUNICAR;2025-11-03 09:25:35;Within SLA;Resolvido;Walk-In
300-133843;2025-10-31 13:43:19;;2025-10-31 14:51:24;Incident;COP-SAP-NFE;;TAMILIS  DE OLIVEIRA MANCO;null  null;Closed;TI >> SAP >> NFE - EMPURRA NOTA >> FALHA;2025-10-31 14:51:24;Within SLA;Resolvido;Walk-In
300-133846;2025-10-31 14:09:56;;2025-10-31 19:11:15;Incident;COP-SAP MOBILE;;VICTOR  DARIO DURAN CARRILLO;null  null;Closed;TI >> SAP >> MOBILE >> FALHA;2025-10-31 19:11:15;Within SLA;Resolvido;Walk-In
300-133847;2025-10-31 14:18:42;;2025-10-31 14:33:50;Incident;COP-SAP-NFE;;TAMILIS  DE OLIVEIRA MANCO;null  null;Closed;TI >> SAP >> NFE - EMPURRA NOTA >> FALHA;2025-10-31 14:33:50;Within SLA;Resolvido;Walk-In
100-102545;2025-10-31 14:32:50;2025-10-31 15:35:48;2025-11-01 16:00:07;Service Request;COP-RH-HUB;COP-RH-HUB;IDALINA  GIMENES;IDALINA  GIMENES;Closed;RH >> GESTÃO DE DADOS E PONTO >> ALTERAÇÃO DE SENHA;2025-11-01 16:00:07;Within SLA;Resolvido;Walk-In
300-133849;2025-10-31 14:43:11;;2025-10-31 16:02:29;Incident;APOIO-COP-SD;;JEAN  CARLOS CABRINI;null  null;Closed;TI >> REDE >> SWITCH >> FALHA;2025-10-31 16:02:29;Within SLA;Resolvido;Walk-In
300-133850;2025-10-31 14:44:47;;2025-10-31 18:12:33;Incident;APOIO-COP-SEDE;;JOAO  VICTOR PEREIRA SOARES;null  null;Closed;TI >> REDE >> REDE LOCAL >> FALHA NO ACESSO;2025-10-31 18:12:33;Within SLA;Resolvido;Phone
300-133851;2025-10-31 14:51:09;;2025-10-31 16:20:39;Incident;COP-GMI-SMIL-SUSTENTAÇÃO;;ADRIANA  PEREIRA SILVA MEDEIROS;null  null;Closed;TI >> SAP >> SMIL >> FATURAMENTOS;2025-10-31 16:20:39;Within SLA;Resolvido;Agent
300-133852;2025-10-31 14:51:27;;2025-10-31 16:08:57;Incident;COP-SUPORTE-XML-TI;;CAMILA  BASTOS DE SOUZA KLEM;null  null;Closed;TI >> SAP >> COCKPIT KEEP TRUE >> FALHA;2025-10-31 16:08:57;Within SLA;Resolvido;Walk-In
300-133854;2025-10-31 14:53:55;;2025-10-31 16:22:25;Incident;COP-GMI-SMIL-SUSTENTAÇÃO;;ADRIANA  PEREIRA SILVA MEDEIROS;null  null;Closed;TI >> SAP >> SMIL >> FATURAMENTOS;2025-10-31 16:22:25;Within SLA;Resolvido;Agent
300-133855;2025-10-31 14:57:00;;2025-10-31 17:23:19;Incident;COP-SAP MOBILE;;VICTOR  DARIO DURAN CARRILLO;null  null;Closed;TI >> SAP >> MM >> FALHA;2025-10-31 17:23:19;Within SLA;Resolvido;Walk-In
100-102546;2025-10-31 14:57:34;;2025-11-03 08:49:32;Service Request;COP-ACESSO-SAP;;CLAYTON  FERNANDO MARQUES;null  null;Closed;TI >> SISTEMA CORPORATIVO >> ACESSO EMERGENCIAL SAP >> SOLICITAÇÃO;2025-11-03 08:49:32;Breached SLA;Resolvido;Walk-In
300-133858;2025-10-31 15:12:08;;2025-10-31 17:57:36;Incident;COP-SAP MOBILE;;ELI  CARLOS DA SILVA RIBEIRO;null  null;Closed;TI >> SAP >> MOBILE >> FALHA;2025-10-31 17:57:36;Breached SLA;Resolvido;Walk-In
100-102548;2025-10-31 15:16:01;;2025-11-03 09:24:43;Service Request;COP-SALESFORCE;;EDINISIO  BRITO;null  null;Closed;TI >> SALESFORCE >> MANUTENÇÃO >> CRIAÇÃO;2025-11-03 09:24:43;Within SLA;Resolvido;Walk-In
300-133860;2025-10-31 15:18:40;;2025-10-31 18:00:54;Incident;COP-SAP-NFE;;ELI  CARLOS DA SILVA RIBEIRO;null  null;Closed;TI >> SAP >> NF STATUS ERRADO >> FALHA;2025-10-31 18:00:54;Breached SLA;Resolvido;Phone
300-133861;2025-10-31 15:20:31;;2025-10-31 15:59:02;Incident;APOIO-COP-SD;;FABIO  DE ALMEIDA FERREIRA;null  null;Closed;TI >> NÃO CATALOGADO >> NÃO CATALOGADO >> FALHA;2025-10-31 15:59:02;Within SLA;Resolvido;Phone
300-133862;2025-10-31 15:21:59;;2025-10-31 16:10:30;Incident;APOIO-COP-SD;;JONATHAN  CASTANEDA NUNEZ;null  null;Closed;TI >> REDE >> INTERNET >> FALHA DE NAVEGAÇÃO;2025-10-31 16:10:30;Within SLA;Resolvido;Phone
100-102552;2025-10-31 15:27:31;;2025-10-31 15:28:55;Service Request;APOIO-COP-SD;;JEAN  CARLOS CABRINI;null  null;Closed;TI >> CONTAS E ACESSOS >> CHAVE DE ACESSO >> RESET DE SENHA;2025-10-31 15:28:55;Within SLA;Resolvido;Walk-In
100-102553;2025-10-31 15:29:38;;2025-10-31 15:30:09;Service Request;APOIO-COP-SD;;JEAN  CARLOS CABRINI;null  null;Closed;TI >> CONTAS E ACESSOS >> CHAVE DE ACESSO >> RESET DE SENHA;2025-10-31 15:30:09;Within SLA;Resolvido;Walk-In
100-102554;2025-10-31 15:30:43;;2025-10-31 15:31:06;Service Request;APOIO-COP-SD;;JEAN  CARLOS CABRINI;null  null;Closed;RH >> GESTÃO DE DADOS E PONTO >> ALTERAÇÃO DE SENHA;2025-10-31 15:31:06;SLA Not Applied;Resolvido;Walk-In
100-102555;2025-10-31 15:31:42;;2025-10-31 15:32:14;Service Request;APOIO-COP-SD;;JEAN  CARLOS CABRINI;null  null;Closed;TI >> CONTAS E ACESSOS >> CHAVE DE ACESSO >> RESET DE SENHA;2025-10-31 15:32:14;Within SLA;Resolvido;Walk-In
100-102556;2025-10-31 15:32:33;2025-10-31 16:29:53;2025-11-01 17:00:08;Service Request;COP-RH-HUB;COP-RH-HUB;MIRIAN  CAVALCANTE;MIRIAN  CAVALCANTE;Closed;RH >> GESTÃO DE PESSOAS >> FÉRIAS;2025-11-01 17:00:08;Within SLA;Resolvido;Walk-In
100-102566;2025-10-31 15:39:58;;2025-11-03 08:54:14;Service Request;COP-ACESSO-SAP;;CLAYTON  FERNANDO MARQUES;null  null;Closed;TI >> SAP >> RESET SENHA >> SOLICITAÇÃO;2025-11-03 08:54:14;Breached SLA;Resolvido;Walk-In
300-133863;2025-10-31 15:41:20;;2025-10-31 16:10:56;Incident;COP-SAP MOBILE;;VICTOR  DARIO DURAN CARRILLO;null  null;Closed;TI >> SAP >> ENCERRAMENTO VIAGEM >> FALHA;2025-10-31 16:10:56;Within SLA;Resolvido;Phone
300-133865;2025-10-31 15:47:56;;2025-10-31 16:32:51;Incident;COP-GMI-SMIL-SUSTENTAÇÃO;;ADRIANA  PEREIRA SILVA MEDEIROS;null  null;Closed;TI >> SAP >> SMIL >> FATURAMENTOS;2025-10-31 16:32:51;Within SLA;Resolvido;Agent
300-133866;2025-10-31 15:56:20;;2025-10-31 16:15:55;Incident;COP-SAP-NFE;;VICTOR  DARIO DURAN CARRILLO;null  null;Closed;TI >> SAP >> NFE - EMPURRA NOTA >> FALHA;2025-10-31 16:15:55;Within SLA;Resolvido;Walk-In
300-133867;2025-10-31 15:56:39;;2025-11-01 08:33:52;Incident;COP-SAP MOBILE;;ALINE  ALVARENGA RANGEL LIANG;null  null;Closed;TI >> SAP >> MOBILE >> FALHA;2025-11-01 08:33:52;Breached SLA;Resolvido;Walk-In
100-102573;2025-10-31 15:59:48;;2025-10-31 16:57:18;Service Request;COP-SAP MOBILE;;VICTOR  DARIO DURAN CARRILLO;null  null;Closed;TI >> SAP >> MONITOR NFE ENTRADAS >> ACESSO;2025-10-31 16:57:18;Within SLA;Resolvido;Walk-In
100-102574;2025-10-31 16:04:32;;2025-10-31 16:54:25;Service Request;APOIO-COP-SD;;JEAN  CARLOS CABRINI;null  null;Closed;TI >> NÃO CATALOGADO >> NÃO CATALOGADO >> SOLICITAÇÃO;2025-10-31 16:54:25;Within SLA;Resolvido;Walk-In
300-133868;2025-10-31 16:20:45;;2025-11-01 14:22:15;Incident;COP-SAP-NFE;;ELI  CARLOS DA SILVA RIBEIRO;null  null;Closed;TI >> SAP >> NFE - EMPURRA NOTA >> FALHA;2025-11-01 14:22:15;Breached SLA;Resolvido;Walk-In
300-133870;2025-10-31 16:38:58;;2025-10-31 17:54:50;Incident;COP-SAP MOBILE;;ELI  CARLOS DA SILVA RIBEIRO;null  null;Closed;TI >> SAP >> MOBILE >> FALHA;2025-10-31 17:54:50;Within SLA;Resolvido;Walk-In
300-133871;2025-10-31 16:44:57;;2025-10-31 18:09:32;Incident;COP-SAP MOBILE;;ALINE  ALVARENGA RANGEL LIANG;null  null;Closed;TI >> SAP >> MOBILE >> FALHA;2025-10-31 18:09:32;Within SLA;Resolvido;Walk-In
300-133872;2025-10-31 16:46:42;;2025-10-31 16:47:43;Incident;COP-SAP LES;;CAMILA  BASTOS DE SOUZA KLEM;null  null;Closed;TI >> SAP >> FRETE >> FALHA EXPEDIÇÃO;2025-10-31 16:47:43;Within SLA;Resolvido;Walk-In
300-133875;2025-10-31 17:59:15;;2025-11-03 08:52:47;Incident;COP-SAP WF;;ARIEL  DE OLIVEIRA GONCALVES;null  null;Closed;TI >> SAP >> ERRO SYNTAX >> FALHA;2025-11-03 08:52:47;Within SLA;Resolvido;Walk-In
300-133876;2025-10-31 18:06:47;;2025-10-31 18:48:25;Incident;COP-SAP MOBILE;;VICTOR  DARIO DURAN CARRILLO;null  null;Closed;TI >> SAP >> NF STATUS ERRADO >> FALHA;2025-10-31 18:48:25;Within SLA;Resolvido;Walk-In
300-133877;2025-10-31 18:31:24;;2025-11-01 14:18:01;Incident;COP-SAP MOBILE;;ELI  CARLOS DA SILVA RIBEIRO;null  null;Closed;TI >> SAP >> ENCERRAMENTO VIAGEM >> FALHA;2025-11-01 14:18:01;Within SLA;Resolvido;Walk-In
300-133878;2025-10-31 18:34:41;;2025-11-03 09:18:32;Incident;APOIO-COP-SEDE;;AUDRYK  SAMUEL DA SILVA;null  null;Closed;TI >> REDE >> REDE LOCAL >> FALHA NO ACESSO;2025-11-03 09:18:32;Within SLA;Resolvido;Phone
300-133881;2025-11-01 00:56:18;;2025-11-01 06:45:22;Incident;PROD-COP-NOC;;JULIO  CESAR PRESTES;null  null;Closed;TI >> SERVIÇOS INFRAESTRUTURA >> INFRA COPA ENERGIA >> SERVIÇO INDISPONÍVEL;2025-11-01 06:45:22;Within SLA;Resolvido;Agent
300-133882;2025-11-01 08:33:59;;2025-11-01 11:13:36;Incident;COP-SAP MOBILE;;ALINE  ALVARENGA RANGEL LIANG;null  null;Closed;TI >> SAP >> NF STATUS ERRADO >> FALHA;2025-11-01 11:13:36;Within SLA;Resolvido;Walk-In
300-133883;2025-11-01 09:01:55;;2025-11-01 11:39:09;Incident;COP-SAP MOBILE;;ELI  CARLOS DA SILVA RIBEIRO;null  null;Closed;TI >> SAP >> MOBILE >> FALHA;2025-11-01 11:39:09;Within SLA;Resolvido;Phone
300-133884;2025-11-01 09:03:24;;2025-11-01 12:26:15;Incident;COP-SAP MOBILE;;ALINE  ALVARENGA RANGEL LIANG;null  null;Closed;TI >> SAP >> MOBILE >> FALHA;2025-11-01 12:26:15;Within SLA;Resolvido;Phone
300-133885;2025-11-01 09:11:34;;2025-11-01 11:36:12;Incident;COP-SAP MOBILE;;ELI  CARLOS DA SILVA RIBEIRO;null  null;Closed;TI >> SAP >> MOBILE >> FALHA;2025-11-01 11:36:12;Within SLA;Resolvido;Walk-In
300-133887;2025-11-01 09:26:06;;2025-11-01 10:20:15;Incident;COP-SAP MOBILE;;ALINE  ALVARENGA RANGEL LIANG;null  null;Closed;TI >> SAP >> MOBILE >> FALHA;2025-11-01 10:20:15;Within SLA;Resolvido;Walk-In
100-102596;2025-11-01 09:30:01;;2025-11-01 10:37:59;Service Request;COP-SAP MOBILE;;ALINE  ALVARENGA RANGEL LIANG;null  null;Closed;TI >> SAP >> MOBILE >> ACESSO;2025-11-01 10:37:59;Within SLA;Resolvido;Walk-In
100-102598;2025-11-01 09:34:03;;2025-11-01 11:12:19;Service Request;COP-SAP MOBILE;;ALINE  ALVARENGA RANGEL LIANG;null  null;Closed;TI >> SAP >> MOBILE >> ACESSO;2025-11-01 11:12:19;Within SLA;Resolvido;Walk-In
300-133888;2025-11-01 10:03:46;;2025-11-01 11:33:21;Incident;COP-SAP MOBILE;;ELI  CARLOS DA SILVA RIBEIRO;null  null;Closed;TI >> SAP >> MOBILE >> FALHA;2025-11-01 11:33:21;Within SLA;Resolvido;Phone
300-133890;2025-11-01 10:45:40;;2025-11-01 12:02:37;Incident;COP-SAP MOBILE;;ALINE  ALVARENGA RANGEL LIANG;null  null;Closed;TI >> SAP >> ENCERRAMENTO VIAGEM >> FALHA;2025-11-01 12:02:37;Within SLA;Resolvido;Walk-In
300-133892;2025-11-01 10:54:48;;2025-11-01 15:26:13;Incident;COP-SAP-NFE;;ALINE  ALVARENGA RANGEL LIANG;null  null;Closed;TI >> SAP >> NFE - EMPURRA NOTA >> FALHA;2025-11-01 15:26:13;Within SLA;Resolvido;Phone
300-133894;2025-11-01 11:02:12;;2025-11-01 11:29:21;Incident;COP-SAP MOBILE;;ELI  CARLOS DA SILVA RIBEIRO;null  null;Closed;TI >> SAP >> MOBILE >> FALHA;2025-11-01 11:29:21;Within SLA;Resolvido;Phone
