ID do ticket;Tipo de ticket;Status;Data de criação;Atribuir a um indivíduo;Atribuir a um grupo;Duração do ticket (em dias);Descrição;Detalhes
300-131223;Incident;Pending;2025-09-29 14:43:57;DE OLIVEIRA MANCO,TAMILIS;COP-SAP MOBILE;27;"Boa tarde , gostaria que as notas fiscais do cliente 97204 do CO 1201 saísse no Campo de Dados adicionais as seguinte mensagem:
CONVÊNIO : SUS 005/2021
FONTE DE RECURSO: ESTADUAL
SECRETARIA MUNICIPAL DA SAÚDE
MUNICÍPIO: CAMPINAS
CONTA BANCÁRIA : 6960-4";"Boa tarde , gostaria que as notas fiscais do cliente 97204 do CO 1201 saísse no Campo de Dados adicionais as seguinte mensagem:
CONVÊNIO : SUS 005/2021
FONTE DE RECURSO: ESTADUAL
SECRETARIA MUNICIPAL DA SAÚDE
MUNICÍPIO: CAMPINAS
CONTA BANCÁRIA : 6960-4"
100-97743;Service Request;Pending;2025-09-10 15:56:05;FERREIRA SERRA BATISTA,ADALGISA;COP-RH-HUB;46;AFASTAMENTO- UBERLÂNDIA-JHONNY SILVESTRE - 102700341;"ENCAMINHAMENTO AO INSS - CO Uberlândia -  JHONNY SILVESTRE - 102700341.

Colaborador encontra-se afastado:   

Contato: 34-997305451/34-9893-5031
 e-mail: jhonnysilvestre05@gmail.com


- 1º Atestado em 01/07/2025: de 11/07/2025 para 10 dias; M774 (Metatarsalgia)
- 2º Atestado em 08/07/2025: de 08/07/2025 a 23/07/2025 para 15 dias;
M774 (Metatarsalgia) e M255 
 
 
- 1º Atestado em 01/07/2025: de 11/07/2025 para 10 dias; M774 (Metatarsalgia)
- 2º Atestado em 08/07/2025: de 08/07/2025 a 23/07/2025 para 15 dias;
M774 (Metatarsalgia) e M255 (outra entesopatia do pé).
 
 
Sendo assim, para fins de afastamento previdenciário, a partir de 16/07/2025. DUT já enviado para o colaborador. 

OBS: Colaborador abriu chamado n° 100-91251 em 09/07/25, ele foi encerrado.

Realizado antecipação de Auxilio Doença.
Pericia agendado presencial para 09/09/25, colaborador perdeu o horário,  teve sua perícia remarcada, para o dia 20/10/2025, conforme anexo. 

Vale lembrar que o colaborador teve atestado médico na plataforma que foi recusado por atraso no envio, que vai até o dia 17/09/25.  

Em conversa com o colaborador ele informou que não está em condições de retornar ao trabalho e vai aguardar a perícia médica. 

Colaborador foi orientado para enviar um novo atestado via plataforma ATESTADO ME.

Perícia remarcada, para o dia 20/10/2025.

Abrir chamado para nova antecipação de auxílio-doença, ref. folha de OUT/25.

Em anexo consta histórico do afastamento e dados da nova pericia agendada."
100-97884;Service Request;Pending;2025-09-12 08:42:11;BRITO DA CRUZ,LUCELIA;COP-RH-HUB;44;AFASTAMENTO: BRASILIA - ALESSANDRO MARQUES FERREIRA - 114907;"12/11/2018 - Admissão.

Em 10/02/2021, o funcionário foi ao médico e foi diagnosticado com transtorno de disco lombar ou de outros discos intervertebrais com radiculopatia (M54.4 - lumbago com ciática; M53.2 - instabilidades da coluna vertebral). Nessa data, apresentou atestado de 90 dias de afastamento, mantendo-se afastado pelo INSS desde então.

Em 28/10/2022, o colaborador informou que já havia realizado cirurgia bariátrica e na coluna; ainda assim, segundo ele, não poderá retornar ao trabalho e deverá pleitear a aposentadoria.

Término do auxílio-doença: 03/04/2023. Retorno ao trabalho com recomendação de retorno gradual das funções. 

Afastamento: 27/07/2023. O último comunicado de decisão informa que a data de cessação do benefício é 20/11/2025.

Segue, em anexo, o histórico de afastamento."
100-97917;Service Request;Pending;2025-09-12 12:18:35;BRITO DA CRUZ,LUCELIA;COP-RH-HUB;44;AFASTAMENTO_UNIDADE BRASILIA - GIVALDO DA CRUZ RAMALHO OLIVEIRA;"02/07/2014 - O funcionário afastou devido acidente de trabalho (torção no punho);
10/12/2015 - O funcionário entrou na justiça do trabalho contra a Liquigás solicitando reparação por danos causados pelo acidente de trabalho (processo em julgamento);
15/03/2021- Data do último documento informado para a empresa, que informa a negação do pedido de auxilio doença pelo INSS, funcionário entrou com recurso contra o INSS;
Desde 15/03/2021 a empresa vem tentando contato com o funcionário, porém não obteve retorno do mesmo.
Conseguimos contado com o funcionário no dia 27/04/2022, onde nos informou que estava recorrendo judicialmente da decisão do INSS, a qual tinha dado o resultado de Indeferimento. 
01/05/2023 - O funcionário enviou via e-mail o resultado da perícia constando como Deferido por tempo Indeterminado. """
100-97918;Service Request;Pending;2025-09-12 12:26:00;BRITO DA CRUZ,LUCELIA;COP-RH-HUB;44;AFASTAMENTO_UNIDADE BRASILIA - MARCIO FERREIRA DA SILVA;"""10/03/2014 - Admissão;
10/04/2017 - funcionário apresentou um atestado de 90 dias devido a forte dores no ombro e limitação funcional do braço. Conforme relatório médico, foi constatado Tendinopatia do Supraespinhas e Bicipital com Alterações Degenerativas. Funcionário foi submetido a fisioterapia de modo continuo e longo prazo, afastado por tempo indeterminado;
25/04/2017 - funcionário afastou-se pelo INSS; 
06/12/2018 - funcionário retornou ao serviço, porém voltou a sentir fortes dores no ombro e afastou-se novamente;
13/03/2019 - funcionário retornou ao serviço, novamente voltou a sentir fortes dores no ombro;
18/03/2019 - funcionário afastou novamente e encontra-se afastado até o momento;
02/04/2019 - funcionário teve seu benefício foi negado pelo INSS, recorreu e conseguiu receber pela justiça;
Em conversa com o funcionário por telefone no dia 02/10/2022, ele passou por uma cirurgia nos tendões, mas ainda continua com dores no ombro e limitação funcional do braço.
Conforme avaliação médica os funcionário precisará passar por outra cirurgia, sem previsão de retorno e afirmou que não consegue voltar para exercer a mesma função.                                                                                                22/07/2021 - Foi reconhecido o direito de prorrogação do benefício. O funcionário foi encaminhado ao Serviço de Reabilitação Profissional do INSS. Sem previsão de retorno"
100-98755;Service Request;Pending;2025-09-19 15:35:59;DA SILVA MOURA GOMES,WILLYKELLE;COP-RH-HUB;37;"Afastamento do colaborador ALEXANDRE PINTO DO NASCIMENTO - 111121, unidade CO Suape.

Colaborador reintegrado em 05.09.2025 e já afastado pelo INSS.

Atestado de 90 dias a partir de 12.09.2025.

Solicitou a prorrogação do benefício e está no aguardo da decisão.";"Afastamento do colaborador ALEXANDRE PINTO DO NASCIMENTO - 111121, unidade CO Suape.

Colaborador reintegrado em 05.09.2025 e já afastado pelo INSS.

Atestado de 90 dias a partir de 12.09.2025.

Solicitou a prorrogação do benefício (conforme anexo) e está no aguardo da decisão."
100-98869;Service Request;Pending;2025-09-22 14:01:30;DA SILVA CACULA,CLAUDETE;COP-RH-HUB;34;Afastamento - CO PELOTAS -  JUNIOR DA LUZ NOUALS - 111201.;"Segue anexo histórico de afastamento do colaborador JUNIOR DA LUZ NOUALS - 111201, do CO Pelotas.
 
Favor emitir a carta DUT e enviar ao colaborador para incluir no meu INSS.
 
Enviar para o colaborador o termo caso o mesmo queira receber a antecipação e quando receber de volta abrir um novo chamado para que a Janaina programe a antecipação."
100-96809;Service Request;Pending;2025-09-01 15:58:12;FERREIRA SERRA BATISTA,ADALGISA;COP-RH-HUB;55;AFASTAMENTO-SÃO LUÍS - MARCOS  DE SOUSA SOARES;"AFASTAMENTO-SÃO LUÍS - MARCOS  DE SOUSA SOARES-820030

Colaborador encontra-se afastado desde 15/08/2023.

Pericia agendada p/ 26/03/26
Último atestado recebido:  20/08/25 até 27/03/26.

Contato: 98-98904-1383
E-mail: marcossousasoares31@gmail.com

Seguem em anexo histórico, demais informações anexo na pasta do colaborador."
100-96955;Service Request;Pending;2025-09-02 16:33:24;SILVA FERREIRA,MARIANA;COP-RH-ADMPESSOAL;54;"Afastamento - CO Mataripe -  CARLOS PINHEIRO REIS - 730072
CONTATO:
Telefone: (71) 98480-1945
E-mail: carlospinheiroreis2@gmail.com; ingridybessa6@gmail.com";"Segue anexo histórico de afastamento do colaborador  CARLOS PINHEIRO REIS - 730072

Perícia por análise documental.

Favor emitir a carta DUT (09/08/2025) e enviar ao colaborador para incluir no meu INSS.

Enviar para o colaborador o termo caso o mesmo queira receber a antecipação e quando receber de volta abrir um novo chamado para que a Jana faça a antecipação."
100-96977;Service Request;Pending;2025-09-03 08:05:57;SILVA SIMOES,FABIO;COP-SUPORTE-XML-TI;53;"Ao realizar a entrada de uma nota via Keep True, ao informar a data de saída da mercadoria e clicar em Avançar, o sistema apresenta uma mensagem de erro que impede a finalização da entrada da nota.

Foi observado que, ao deslogar do SAP e acessar novamente, o processo é concluído normalmente.";"Ao realizar a entrada de uma nota via Keep True, ao informar a data de saída da mercadoria e clicar em Avançar, o sistema apresenta uma mensagem de erro que impede a finalização da entrada da nota.

Foi observado que, ao deslogar do SAP e acessar novamente, o processo é concluído normalmente."
100-97042;Service Request;Pending;2025-09-03 12:14:17;FRANCISCO DA SILVA AMARAL,ROSANA;COP-RH-HUB;53;Afastamento - CO Duque de Caxias -  Jefferson Almeida Soares – 101500730;"Telefone para contato do colaborador: 21 97963-5331

Atualização em 03/09/2025: Perícia agendada para o dia 31/10/2025.

Segue anexo histórico de afastamento do colaborador  Jefferson Almeida Soares – 101500730

Perícia agendada para o dia 31/10/2025.

Favor emitir a carta DUT (27/08/2025) e enviar ao colaborador para apresentar no dia da perícia.

Enviar para o colaborador o termo caso o mesmo queira receber a antecipação e quando receber de volta abrir um novo chamado para que a Jana faça a antecipação."
100-97070;Service Request;Pending;2025-09-03 14:20:06;FERREIRA SERRA BATISTA,ADALGISA;COP-RH-HUB;53;AFASTAMENTO - CO SÃO LUÍS - MAXIMO DO ESPIRITO S.RIBEIRO JUNIOR;"AFASTAMENTO - CO SÃO LUÍS - MAXIMO DO ESPIRITO S.RIBEIRO JUNIOR

Ex-colaborador reintegrado encontra-se afastado desde 27/11/2009, por incapacidade temporária  ( no limbo )

Contatos: 
Telefone: 98- 99169-6340 
E-mails:
maximoribeiro1974@gmail.com / maximoribeiro_@hotmail.com

Em 01/09/25 - solicitei informação do colaborador, ele enviou uma Declaração de Benefícios. 

Em 02/09/25 - solicitei informação da Expert melhores informações sobre a situação do colaborador.

Em 03/09/25 - recebi a informação da expert, que o  colaborador foi encaminhado para o processo de Reabilitação Profissional Previdenciária. Não há data limite definida, e o benefício será mantido durante todo o processo. É importante que o colaborador siga as orientações disponibilizadas pelo INSS e mantenha contato com a agência responsável pelo benefício durante todo o período de reabilitação. 

Em 03/09/25 - solicitado do colaborador melhores informações sobre a reabilitação.


Histórico do afastamento (e-mail expert e declaração de beneficio está em anexo e na pasta do colaborador)."
100-97350;Service Request;Pending;2025-09-05 16:14:49;APARECIDA VIEIRA,SUZANA;COP-RH-HUB;51;Afastamento Colaborador Jalisson Francisco de Almeida Santos - DAC ITAJAÍ SC;"Afastamento Colaborador Jalisson Francisco de Almeida Santos - DAC ITAJAÍ SC 


Aberto outro chamado anterior que ja foi encerrado 100-91993"
100-95098;Service Request;Pending;2025-08-15 09:04:24;FRANCISCO DA SILVA AMARAL,ROSANA;COP-RH-HUB;72;Afastamento - CO Duque de Caxias -  IVO JUNIO TAURINO BARBOSA – 120552;"Telefone de contato do colaborador: 21 97372-8654

Atualização em 13/10/2025: Colaborador agendou nova perícia para o dia 08/12/2025. Agendamento anexo.

Segue anexo histórico de afastamento de IVO JUNIO TAURINO BARBOSA – 120552.

Perícia por análise documental.

Segue anexo histórico de afastamento do colaborador.

Favor emitir a carta DUT (23/07/2025) e enviar ao colaborador para incluir no meu INSS.

Enviar para o colaborador o termo caso o mesmo queira receber a antecipação e quando receber de volta abrir um novo chamado para que a Jana faça a antecipação."
100-95812;Service Request;Pending;2025-08-20 17:19:12;FRANCISCO DA SILVA AMARAL,ROSANA;COP-RH-HUB;67;Afastamento - CO Duque de Caxias -  CLAUDIO LUIZ DOS SANTOS – 110080;"Telefone de contato do colaborador: 21 98058-8395

Atualização em 01/10/2025: Benefício concedido até o dia 25/10/2025.

Segue anexo histórico de afastamento do colaborador  CLAUDIO LUIZ DOS SANTOS – 110080

Perícia por análise documental.

Favor emitir a carta DUT (11/08/2025) e enviar ao colaborador para incluir no meu INSS."
100-96042;Service Request;Pending;2025-08-22 17:04:13;CORREIA LIMA DA SILVA,TAMIRES;COP-RH-HUB;65;Afastamento - CO Ibirité -  Anderson da Silva Lima – 102400159;"Segue anexo histórico de afastamento do colaborador  Anderson da Silva Lima – 102400159

Favor informar ao colaborador que o benefício será por análise documental e orienta-lo.

Favor emitir a carta DUT (29/07/2025) e enviar ao colaborador para incluir no meu INSS.

Enviar para o colaborador o termo caso o mesmo queira receber a antecipação e quando receber de volta abrir um novo chamado para que a Jana faça a antecipação."
100-96201;Service Request;Pending;2025-08-26 09:17:11;FRANCISCO DA SILVA AMARAL,ROSANA;COP-RH-HUB;61;Afastamento - CO Duque de Caxias -  Gabriel Reis Serpa – 101500693;"Telefone para contato do colaborador: 21 98083-0197

Atualização 16/10/2025: Benefício continua em análise.

Segue anexo histórico de afastamento do colaborador  Gabriel Reis Serpa – 101500693

O próprio colaborador solicitou perícia, Requerimento: 1254815363.

Favor emitir a carta DUT (12/08/2025) e enviar ao colaborador para incluir no meu INSS.

Enviar para o colaborador o termo caso o mesmo queira receber a antecipação e quando receber de volta abrir um novo chamado para que a Jana faça a antecipação."
100-96311;Service Request;Pending;2025-08-27 08:57:31;SILVA FERREIRA,MARIANA;COP-RH-HUB;60;"AFASTAMENTO CO MATARIPE - CARLOS PINHEIRO REIS - 730072
Telefone: (71) 98480-1945
E-mail: carlospinheiroreis2@gmail.com; ingridybessa6@gmail.com";O funcionário Carlos Pinheiro Reis no dia 11/08/2025 apresentou atestado de 15 dias de afastamento por dores na coluna e no dia 25/08/2025 apresentou relatório médico informando que não tem condições de retornar ao trabalho até fazer um cirurgia.
100-96333;Service Request;Pending;2025-08-27 10:05:02;DE BARROS FERREIRA AMADOR,JANAINA;COP-RH-ADMPESSOAL;60;AFASTAMENTO - 120955 - WALCIRLEY PAULO JERONIMO - MATRIZ;"Data da cessação do benefício: 31/10/2025.
Entrar em contato em 15/10/2025 para verificar se o colaborador será liberado pelo médico assistente"
100-94767;Service Request;Pending;2025-08-12 11:12:55;SILVA FERREIRA,MARIANA;COP-RH-HUB;75;"AFASTAMENTO UNIDADE CO MATARIPE: JOÃO RAIMUNDO DA SILVA VITÓRIO
CONTATO: 
Telefone: (71) 98517-5725
E-mail: ronaldo.moreira1791@gmail.com";"Funcionário afastado desde 07/06/2022, sem previsão de retorno.

Motivo do afastamento - Portador de patologias ao nível da coluna cervical e lombar tipo: Abaulanmentos discais cervical/ Estenose do canal vertebral com Mielomalacia medular cervical / Radiculopatia crônica cervical
Complexos disco osteofitários posteriores causando compressão medular / Hérnia discal lombar /Abaulamentos discais foraminais.
Considerado inapta para exercer qualquer atividade laborativa que necessite esforço fisico com os membros superiores e inferiores, devendo ser afastado para continuidade ao tratamento fisioterápico por tempo indeterminado."
100-94774;Service Request;Pending;2025-08-12 11:27:23;SILVA FERREIRA,MARIANA;COP-RH-HUB;75;"AFASTAMENTO UNIDADE CO MATARIPE: RONALDO MOREIRA
CONTATO:
Telefone: (71) 987833540 
E-mail: ronaldo.moreira1791@gmail.com";"Funcionário afastado desde 12/08/2017, sem previsão de retorno
 Motivo do afastamento: Transtorno interno dos joelhos /Artropatia degenerativa e condropatia grau 4, além de cisto intra articular / Tornozelo direito com tendinose calcanea, derrame articular subtalar, espessamento ligamentar, fascite plantar e edema subcutaneo."
100-94806;Service Request;Pending;2025-08-12 14:19:18;GIMENES,IDALINA;COP-RH-HUB;75;Afastamento - CO Campo Grande -  IGOR THALES FERREIRA BARBERIZ – 100101182;"Segue anexo histórico de afastamento do colaborador  IGOR THALES FERREIRA BARBERIZ – 100101182

O próprio colaborador solicitou perícia e o benefício está em análise.

Favor emitir a carta DUT (24/07/2025) e enviar ao colaborador para incluir no meu INSS.

Enviar para o colaborador o termo caso o mesmo queira receber a antecipação e quando receber de volta abrir um novo chamado para que a Jana faça a antecipação."
100-94810;Service Request;Pending;2025-08-12 14:29:07;CORREIA LIMA DA SILVA,TAMIRES;COP-RH-HUB;75;Afastamento - DA Santos - DA SANTOS – Fabio Yamaga – 100471;"Segue anexo histórico de afastamento de Fabio Yamaga – 100471

Tem uma perícia de prorrogação agendada para 17/09/2025 às 16h na agência SANTOS. Comprovante em anexo."
100-94813;Service Request;Pending;2025-08-12 14:38:08;GIMENES,IDALINA;COP-RH-HUB;75;Afastamento - DA SANTOS – Edimilson Moraes Do Nascimento – 11690;"O benefício B91 – Auxílio por Incapacidade Temporária Acidentária, do colaborador Edimilson Moraes do Nascimento - 11690, foi concedido com início em 12/03/2025 e cessação em 01/10/2025.

Em publicação com o INSS verifiquei que a solicitação de benefício B91 - Auxílio Por Incapacidade Temporária Acidentária do(a) colaborador(a) EDIMILSON MORAES DO NASCIMENTO foi concedido com cessação em 30/11/2025."
100-94922;Service Request;Pending;2025-08-13 14:10:12;FRANCISCO DA SILVA AMARAL,ROSANA;COP-RH-HUB;74;Afastamento - CO DUQUE DE CAXIAS – Rafael Afonso Leonardo – 110802;"Telefone para contato: 21 96681-9307

Atualização em 16/09/2025: Colaborador teve benefício concedido até o dia 31/12/2025. Comunicado de decisão foi anexado.

Segue anexo histórico de afastamento de Rafael Afonso Leonardo – 110802

Tem pericia agendada para o dia 09/09/2025.
O funcionário foi informado pelo whatsapp n° (21) 96681-9307 

Também já foi enviado o termo de solicitação de auxilio doença para que o funcionário preencha e nos envie."
100-94284;Service Request;Pending;2025-08-06 17:24:04;SALES SANTOS FERREIRA,ELACI;COP-RH-ADMPESSOAL;81;Afastamento - CO. Natal - Francisco dos Santos Barbosa;"Segue histórico de e-mail de Francisco dos Santos Barbosa:

FAZER ACOMPANHAMENTO :

No momento, não consta nenhum agendamento presencial para perícia, e os documentos foram devidamente encaminhados ao INSS.
Ressalto que, no ato da solicitação, o colaborador optou pelo benefício em caráter permanente. Dessa forma, durante a análise, o perito do INSS irá avaliar se o colaborador está apto para aposentadoria ou outro tipo de benefício."
100-94396;Service Request;Pending;2025-08-07 16:26:28;BATISTA VIEIRA ALMEIDA,ERIKA;COP-RH-HUB;80;Afastamento JONES BATISTA GONCALVES 119162 - CO Passo Fundo;"Atualizar afastamento:

Nova pericia para 30/10 ( anexo) colaborador não enviou o novo atestado na plataforma.

Data da cessação do benefício: 11/10/2025.

Comunicado em anexo.


Jones (54) 9 9431-2109"
100-94397;Service Request;Pending;2025-08-07 16:29:48;BATISTA VIEIRA ALMEIDA,ERIKA;COP-RH-HUB;80;Afastamento JORGE LUIZ DA ROSA 50126 - CO Passo Fundo;Atualizar Afastamento
100-94398;Service Request;Pending;2025-08-07 16:32:30;BATISTA VIEIRA ALMEIDA,ERIKA;COP-RH-HUB;80;Afastamento VALTER RODRIGO VIANA DE FREITAS 110685 - CO Passo Fundo;Atualizar afastamento
100-94399;Service Request;Pending;2025-08-07 16:35:41;DA SILVA CACULA,CLAUDETE;COP-RH-HUB;80;Afastamento Marcelo Aparecido Gomes Da Silva - 100401745 - CO Barueri;"Fazer Dut e Orientar Colaborador

contatos: 11 99824-6629 - email: marcelosgomes.02.05@gmail.com"
100-94518;Service Request;Pending;2025-08-08 15:49:59;FRANCISCO DA SILVA AMARAL,ROSANA;COP-RH-HUB;79;Afastamento - CO Duque de Caxias - Daniel Nascimento De Medeiros – 121557;"Telefone para contato: 21 98528-5701

Atualização em 08/10/2025: Nova perícia agendada para o dia 04/12/2025.

DUT envida e funcionário informado.

Fazer acompanhamento do resultado da pericia."
100-94110;Service Request;Pending;2025-08-05 13:55:37;FRANCISCO DA SILVA AMARAL,ROSANA;COP-RH-HUB;82;Afastamento - CO Duque de Caxias - ANDRE MARCELO PEREIRA VIEIRA - 101500490;"Telefone de contato do colaborador: 21 98984-6152

Atualização em 05/08/2025:  Benefício INSS concedido até o dia 29/11/2025.

Segue anexo histórico de afastamento de ANDRE MARCELO PEREIRA VIEIRA - 101500490

Benefício INSS concedido até o dia 29/11/2025."
100-94144;Service Request;Pending;2025-08-05 16:35:43;JOSE BRITO VIEIRA,JAILSON;COP-RH-HUB;82;Afastamento - CO Cascavel - LUCAS CHARLEI COSTA CANHETE;Lucas irá realizar a pericia no dia 15/08/2025
100-94236;Service Request;Pending;2025-08-06 13:35:52;BATISTA VIEIRA ALMEIDA,ERIKA;COP-RH-HUB;81;Afastamento EDILAR IVO BIZZON - 103010 - CO Passo Fundo;"Afastado desde 2021 - Telefone: 54 9 8120-2851

Solicitei novos documentos do afastamento."
100-94237;Service Request;Pending;2025-08-06 13:42:00;BATISTA VIEIRA ALMEIDA,ERIKA;COP-RH-HUB;81;Afastamento EDINALDO ALVES DA SILVA - 117075 - CO Passo Fundo;"Acompanhar:
Ultimo afastamento terminou em 06/07/2025 - Verificar condições de retorno"
100-94239;Service Request;Pending;2025-08-06 13:47:15;BATISTA VIEIRA ALMEIDA,ERIKA;COP-RH-HUB;81;Afastamento GIACOMO PIANA BAREA -119214 - CO Passo Fundo;Ultimo atestado de afastamento terminou em 29/11/24 - atualizar
100-94258;Service Request;Pending;2025-08-06 15:05:22;CORREIA LIMA DA SILVA,TAMIRES;COP-RH-HUB;81;Afastamento - DA SAO JOSE DO RIO PRETO – Jose Fabiano Goncalves – 14290;"Segue anexo histórico de email do afastamento de  Jose Fabiano Goncalves – 14290

Auxílio por incapacidade temporária do colaborador JOSE FABIANO GONCALVES foi concedido com o início fixado em 20/05/2025 e cessação em 29/10/2025.

17988336858"
100-93685;Service Request;Pending;2025-07-31 14:42:35;BRITO DA CRUZ,LUCELIA;COP-RH-HUB;87;AFASTAMENTO_UNIDADE BRASILIA_WELLINGTON DA SILVA CORREIA;"Colaborador WELLINGTON DA SILVA CORREIAM, matricula 30478 , encontrar-se afastado, segue  documento para a contestação, peço seu apoio para protocolização na Agência da Previdência ou Correios e nos encaminhar o protocolo. 

Em anexo segue documentos ref. afastamento e contestação."
100-93819;Service Request;Pending;2025-08-01 16:43:17;FRANCISCO DA SILVA AMARAL,ROSANA;COP-RH-HUB;86;Afastamento - CO Duque de Caxias - IAMARA DA ROSA ROCHA - 121309;"Telefone de contato da colaboradora: 2199208-1411

Atualização em 15/10/2025: Benefício em análise.

Atualização em 01/10/2025: Colaboradora colocou atestado de 60 dias na plataforma à partir do dia 25/09/2025.

Segue anexo histórico de afastamento.

Nesse caso a funcionária deveria retornar em 23/07/2025, porém havia uma pericia agendada, na qual foi identificada cancelamento pelo aplicativo Meu INSS.

Tentei contato com a funcionária pelo numero que está no e-mail: 11959748971, mas a mesma não respondeu.

Obs: o sistema de pesquisa do chamado não identificou o nome da funcionária: IAMARA DA ROSA ROCHA

Precisamos entender qual o motivo do cancelamento e agendar o exame de retorno ao trabalho."
100-93822;Service Request;Pending;2025-08-01 17:09:57;FRANCISCO DA SILVA AMARAL,ROSANA;COP-RH-HUB;86;Afastamento - CO Duque de Caxias - Matheu S Cassiano Da Silva - 121230;"Telefone de contato do colaborador: 21 97705-3878

Atualização em 10/10/2025: Colaborador em 06/10/2025 deu entrada na justiça federal contra o INSS que não reconheceu o benefício dele.

Segue anexo histórico de afastamento de Matheu S Cassiano Da Silva - 121230

Ele irá realizar a pericia em 10/09/2025

Enviei a informação da pericia para o funcionário pelo e-mail matheusaliceleticia300916@gmail.com
Não foi encontrado numero de telefone para contato."
100-94103;Service Request;Pending;2025-08-05 13:12:49;FRANCISCO DA SILVA AMARAL,ROSANA;COP-RH-HUB;82;Afastamento - CO Duque de Caxias - Claudio Luis Da Silva - 101500455;"Telefone de contato do colaborador: 21 97723-1444

Atualização em 14/08/2025: Benefício concedido até 08/02/2026.

Segue anexo histórico de afastamento de - Claudio Luis Da Silva - 101500455.

Irá realizar nova pericia em 08/08/2025."
100-94105;Service Request;Pending;2025-08-05 13:27:59;FRANCISCO DA SILVA AMARAL,ROSANA;COP-RH-HUB;82;Afastamento - CO Duque de Caxias - JOSE RICARDO SILVA GOMES - 85068;"Telefone de contato do colaborador: 21 97369-9974

Atualização em 02/09/2025: Colaborador disse que tem perícia pela federal em 17/10/2025.

Segue anexo histórico de afastamento de JOSE RICARDO SILVA GOMES - 85068

pericia indeferida já com ação judicial, tem um  laudo medico pedido afastamento indeterminado"
100-94108;Service Request;Pending;2025-08-05 13:45:55;FRANCISCO DA SILVA AMARAL,ROSANA;COP-RH-HUB;82;Afastamento - DUQUE DE CAXIAS – Jonathan De Oliveira Feliciano – 121076;"Telefone para contato: 21 96872-8848

Segue anexo histórico de afastamento de Jonathan De Oliveira Feliciano – 121076.

Está com perícia agendada para o dia 11/09 às 08:40h na agência."
100-93566;Service Request;Pending;2025-07-30 14:36:12;DA SILVA MOURA GOMES,WILLYKELLE;COP-RH-ADMPESSOAL;88;Afastamento ROMILDO OLIVEIRA DE SOUZA JUNIOR 102000266 - CO Suape;"Atualizar o afastamento - 

Atestado de 60 dias -  ate 28/05"
100-93568;Service Request;Pending;2025-07-30 14:40:22;DA SILVA MOURA GOMES,WILLYKELLE;COP-RH-ADMPESSOAL;88;Afastamento RONALDO RIBEIRO DO NASCIMENTO 750114 - Suape;Atualizar afastamento
100-93569;Service Request;Pending;2025-07-30 14:43:45;DA SILVA MOURA GOMES,WILLYKELLE;COP-RH-ADMPESSOAL;88;Afastamento SIDNEI SOARES DE OLIVEIRA 112488 - CO Suape;Atualizar afastamento
100-93572;Service Request;Pending;2025-07-30 14:57:24;DA SILVA MOURA GOMES,WILLYKELLE;COP-RH-ADMPESSOAL;88;Afastamento SILVIO DE SOUZA LIMA 111206 - CO Suape;Atualizar afastamento
100-93573;Service Request;Pending;2025-07-30 15:00:17;DA SILVA MOURA GOMES,WILLYKELLE;COP-RH-ADMPESSOAL;88;Afastamento WAGNER VITOR NASCIMENTO DA SILVA 115631;Atualizar afastamento
100-93575;Service Request;Pending;2025-07-30 15:04:04;DA SILVA MOURA GOMES,WILLYKELLE;COP-RH-ADMPESSOAL;88;Afastamento WELLINGTON HERCULANO DE SANTANA 110912;"Acompanhar afastamento

Atestado de 180 dias - ate 24/08/2025"
100-93549;Service Request;Pending;2025-07-30 13:58:41;DA SILVA MOURA GOMES,WILLYKELLE;COP-RH-ADMPESSOAL;88;Afastamento LUIZ MONTENEGRO NETO - 700086 - CO Suape;"Acompanhar afastamento 

Atestado de 365 dias - ate 01/11/2025"
100-93550;Service Request;Pending;2025-07-30 14:02:47;DA SILVA MOURA GOMES,WILLYKELLE;COP-RH-ADMPESSOAL;88;Afastamento MARCOS PAULO DA SILVA 111313 - CO Suape;Atualizar afastamento
100-93552;Service Request;Pending;2025-07-30 14:10:31;DA SILVA MOURA GOMES,WILLYKELLE;COP-RH-ADMPESSOAL;88;afastamento MAURICIO JOSE DA SILVA - 750048 - CO Suape;Atualizar afastamento
100-93558;Service Request;Pending;2025-07-30 14:23:42;DA SILVA MOURA GOMES,WILLYKELLE;COP-RH-ADMPESSOAL;88;Afastamento MIGUEL FELINTO CAVALCANTI - 710107 - CO Suape;Atualizar afastamento
100-93560;Service Request;Pending;2025-07-30 14:27:07;DA SILVA MOURA GOMES,WILLYKELLE;COP-RH-ADMPESSOAL;88;Afastamento OSCAR JOSE DE SOUZA MONTEIRO ROSA FILHO - 106060 - CO Suape;Atualizar afastamento
100-93564;Service Request;Pending;2025-07-30 14:32:34;DA SILVA MOURA GOMES,WILLYKELLE;COP-RH-ADMPESSOAL;88;Afastamento RAPHAEL PACHECO SERAFIM 112088 - CO Suape;Atualizar afastamento
100-93528;Service Request;Pending;2025-07-30 11:42:09;DA SILVA MOURA GOMES,WILLYKELLE;COP-RH-ADMPESSOAL;88;Afastamento GLEYDSON DA SILVA - 111312 - CO Suape;Atualizar afastamento
100-93530;Service Request;Pending;2025-07-30 11:51:35;DA SILVA MOURA GOMES,WILLYKELLE;COP-RH-ADMPESSOAL;88;Afastamento JACILENE COSMO DA SILVA 700043 - CO Ipojuca;Atualizar afastamento
