ID do ticket;Tipo de ticket;Status;Data de criação;Atribuir a um indivíduo;Atribuir a um grupo;Duração do ticket (em dias);Descrição;Detalhes
100-92420;Service Request;Pending;2025-07-17 17:44:27;APARECIDA VIEIRA,SUZANA;COP-RH-ADMPESSOAL;76;Afastamento MARCELO GOEBEL - 40500 - DA São Jose;"Acompanhar Afastamento:

Não há atestados no sistema.

Não há atualização recente expert sobre o afastamento."
100-92770;Service Request;Pending;2025-07-22 09:55:41;GIMENES,IDALINA;COP-RH-ADMPESSOAL;71;Afastamento - CO Campo Grandre - MARCELO AUGUSTO DA ROCHA PEREIRA - 100101089;"Segue anexo histórico de afastamento do funcionário MARCELO AUGUSTO DA ROCHA PEREIRA - 100101089 - CO Campo Grande.

O Funcionário encontra-se já afastado no sistema, e terá nova pericia em 04/11/2025"
100-92826;Service Request;Pending;2025-07-22 15:30:56;FERREIRA SERRA BATISTA,ADALGISA;COP-RH-ADMPESSOAL;71;AFASTAMENTO: CO JARDINÓPOLIS -  MARCOS ANTONIO DE MIRANDA SANTOS - 100700559;"ENCAMINHAMENTO AO INSS - CO JARDINÓPOLIS -  MARCOS ANTONIO DE MIRANDA SANTOS - 100700559.

Colaborador afastado desde 04/01/2006,  foi realizada pericia documental em 07/2025, n° do requerimento é: 1501686559. 

Colaborador está com um advogado para tentar se aposentar.

09/07/25 - enviado DUT, e-mail da filha (nana-brito@outlook.com) 

Contato: 11-95202-5072

Status: ANALISE DOCUMENTAL

Histórico do agastamento em anexo."
100-92847;Service Request;Pending;2025-07-22 17:56:57;FERREIRA SERRA BATISTA,ADALGISA;COP-RH-ADMPESSOAL;71;AFASTAMENTO:UBERLANDIA – Jose Rafael Candido da Silva– 20268;"AFASTAMENTO:UBERLANDIA – Jose Rafael Candido da Silva– 20268


Colaborador aposentado afastado, desde 15/08/2024, beneficio cessar em 18/09/2025.

Acompanhar, retorno ao trabalho ou permanência no afastamento.

Contatos:
34 99918-4674
E-mail: jrfaeludia@gmail.com

histórico de afastamento em anexo."
100-92880;Service Request;Pending;2025-07-23 11:32:24;GIMENES,IDALINA;COP-RH-ADMPESSOAL;70;Afastamento -  CO CAMPO GRANDE – Alex Silva Justino – 100101163;"Segue anexo e-mail com o histórico de afastamento do funcionário Alex Silva Justino – 100101163.

A ultima atualização do caso foi em 10/07/2025, onde a expert enviou o e-mail informando que o funcionário havia realizado uma pericia e estava aguardando o resultado.

No momento é acompanhar o resultado da pericia dele"
100-92885;Service Request;Pending;2025-07-23 11:49:00;GIMENES,IDALINA;COP-RH-ADMPESSOAL;70;Afastamento - CO CAMPO GRANDE – Waldir Oliveira Campos – 100101150;"Segue anexo histórico de e-mail sobre o afastamento do funcionário Waldir Oliveira Campos – 100101150

Ultima atualização do afastamento foi em 21/07/2025. A expert enviou o e-mail informando que o Auxílio por incapacidade temporária do colaborador Waldir Oliveira Campos foi concedido com cessação em 06/08/2025.

Sendo assim, deverá agendar exame de retorno ao trabalho para o funcionário em 07/08/2025.

Hoje, 5 de agosto, o colaborador entrou em contato conosco. Ele informou que tem uma consulta marcada com o médico amanhã 06/08 para saber se receberá autorização para voltar ao trabalho. Ele também comentou que ainda está fazendo sessões de fisioterapia e que continua sentindo dores."
100-92925;Service Request;Pending;2025-07-23 16:06:07;BATISTA VIEIRA ALMEIDA,ERIKA;COP-RH-ADMPESSOAL;70;Afastamento ALESSANDRO GONCALVES DE OLIVEIRA - Passo Fundo;"Acompanhar:

Afastado ate 24/06 - Guias emitidas email para 26/06/25 - Beneficio ate 09/09/2025

Data de cessação do benefício: 10/12/2025.


Laudo médico em 21/07/2025 de 180 dias.


Alessandro (54) 9 9953-6099"
100-92928;Service Request;Pending;2025-07-23 16:24:08;CORREIA LIMA DA SILVA,TAMIRES;COP-RH-ADMPESSOAL;70;Afastamento MICHELLE ALVES PIMENTA - Ibirite;"novo Atestado de 180 dias  a partir de 08/07/2025

Contatos
michelly.sons07@gmail.com - 31-99856-6301"
100-92932;Service Request;Pending;2025-07-23 16:51:43;CORREIA LIMA DA SILVA,TAMIRES;COP-RH-ADMPESSOAL;70;Afastamento TIAGO CAMPOS SOARES - Ibirite;"Acompanhar

colaborador afastado ate abril de 2026"
100-92935;Service Request;Pending;2025-07-23 17:00:14;BATISTA VIEIRA ALMEIDA,ERIKA;COP-RH-ADMPESSOAL;70;Afastamento WILLIAM GILIARDO MACHADO SIDES - Passo Fundo;"Beneficio incapacidade concedido - Acidente de trabalho.

William (54) 9 9144-4010"
100-92938;Service Request;Pending;2025-07-23 17:17:15;BATISTA VIEIRA ALMEIDA,ERIKA;COP-RH-ADMPESSOAL;70;Afastamento LEANDRO SUSANA DIAS APOLINARIO - Passo fundo;02/06 -VAI AGENDAR NOVA PERICIA, ATESTADO NA PLATAFORAM 90 DIAS, ate 17/08
100-93018;Service Request;Pending;2025-07-24 14:44:56;BATISTA VIEIRA ALMEIDA,ERIKA;COP-RH-ADMPESSOAL;69;AFASTAMENTO: GURUPI - HEMERSON PIRES DE FREITAS - 104972;"AFASTAMENTO: GURUPI - HEMERSON PIRES DE FREITAS - 104972

Telefone: (63) 99251-3810
E-mail: hemersonpires231@gmail.com

Colaborador reintegrado em 10/08/2024, encontra-se afastado desde 26/02/2025.

Realizou pericia em 07/07/205, a mesma encontra-se em está em análise.

Em contato solicitando atualização do estado de saúde.

Acompanhar 


Histórico em anexo."
100-93046;Service Request;Pending;2025-07-24 16:42:27;GIMENES,IDALINA;COP-RH-ADMPESSOAL;69;Afastamento - CO Campo Grande - Carlos Roberto Silva Strogueia - 120810;"funcionário  Carlos Roberto Silva Strogueia - 120810

Irá passar em pericia em 09/09/2025, segue anexo.

Não foi possível anexar o histórico do e-mail por falha no sistema."
100-93047;Service Request;Pending;2025-07-24 17:20:08;GIMENES,IDALINA;COP-RH-ADMPESSOAL;69;Afastamento - CO CAMPO GRANDE -Mario Sergio Muller - 100100730;"Segue anexo histórico de afastamento do funcionário Mario Sergio Muller - 100100730 

cessação do beneficio em: 31/08/2025

Agendar exame de retorno ao trabalho."
100-93148;Service Request;Pending;2025-07-25 16:47:51;FRANCISCO DA SILVA AMARAL,ROSANA;COP-RH-ADMPESSOAL;68;Afastamento - CO Duque de Caxias - CARLOS ALBERTO PONCIANO DE OLIVEIRA;"Segue histórico de afastamento de CARLOS ALBERTO PONCIANO DE OLIVEIRA

Pericia agendada para 20/08/2025"
100-93150;Service Request;Pending;2025-07-25 17:00:26;DA SILVA CACULA,CLAUDETE;COP-RH-ADMPESSOAL;68;Afastamento CO SJCampos, colaborador Luiz Carlos Silvestre;"Anexo Atualização do Afastamento do colaborador Luiz Carlos Silvestre;

Contatos do colaborador:

email: luizcarlos.silvestre1973@gmail.com
Tel.12 99673-9368"
100-93257;Service Request;Pending;2025-07-28 13:46:27;DE BARROS FERREIRA AMADOR,JANAINA;COP-RH-ADMPESSOAL;65;"Colaborador (A) ativo no INSS no beneficio b32 - aposentadoria por invalidez.  MAT: 980510  ADRIANA FELIPE SAMPAIO - Matriz  - ULTIMA ATUALIZAÇÃO EXPERT: 04/2025
Acompanhamento de atualização de benefício: OK
Consulta CPF: OK;
Consulta CNF: OK";"Colaborador (A) ativo no INSS no beneficio b32 - aposentadoria por invalidez.  MAT: 980510  ADRIANA FELIPE SAMPAIO - ULTIMA ATUALIZAÇÃO EXPERT: 04/2025
Acompanhamento de atualização de benefício: OK
Consulta CPF: OK;
Consulta CNF: OK"
100-93260;Service Request;Pending;2025-07-28 13:55:58;DE BARROS FERREIRA AMADOR,JANAINA;COP-RH-ADMPESSOAL;65;100800318	JOSE ANTONIO NETO - Aposentado por invalidez;"Colaborador (A) ativo no INSS no beneficio b32 - aposentadoria por invalidez.  MAT: 100800318	JOSE ANTONIO NETO - Matriz  - ULTIMA ATUALIZAÇÃO EXPERT: 04/2025
Acompanhamento de atualização de benefício: OK
Consulta CPF: OK;
Consulta CNF: OK"
100-93265;Service Request;Pending;2025-07-28 14:11:57;DE BARROS FERREIRA AMADOR,JANAINA;COP-RH-ADMPESSOAL;65;20472 - DECIO CAMPOS VARGAS - Auxilio Doença - B31;"Benefício foi concedido até 25/07/2026.
Entrar em contato ao final de junho de 2026 para avaliarmos o retorno às atividades."
100-93266;Service Request;Pending;2025-07-28 14:14:34;FRANCISCO DA SILVA AMARAL,ROSANA;COP-RH-ADMPESSOAL;65;Afastamento - CO Duque de Caxias - Marcos Vinicius Gramosa – 101500640;"Segue anexo histórico de afastamento do funcionário Marcos Vinicius Gramosa – 101500640


Beneficio em analise, acompanhar com o funcionário"
100-93267;Service Request;Pending;2025-07-28 14:27:55;DE BARROS FERREIRA AMADOR,JANAINA;COP-RH-ADMPESSOAL;65;108065	- EDISON RONALD RODRIGUES - Aposentado afastado;108065	- EDISON RONALD RODRIGUES - Aposentado afastado - Acompanhamento do afastamento com Dr. Marcelo. Colaborador incluiu o último atestado em 05/2025 sem previsão de alta.
100-93270;Service Request;Pending;2025-07-28 14:39:42;DE BARROS FERREIRA AMADOR,JANAINA;COP-RH-ADMPESSOAL;65;100800105 - JOSE SANTOS SILVA - Aposentado por invalidez;"Colaborador (A) ativo no INSS no beneficio b32 - aposentadoria por invalidez.  100800105 - JOSE SANTOS SILVA - ULTIMA ATUALIZAÇÃO EXPERT: 04/2025
Acompanhamento de atualização de benefício: OK
Consulta CPF: OK"
100-93271;Service Request;Pending;2025-07-28 14:49:06;DE BARROS FERREIRA AMADOR,JANAINA;COP-RH-ADMPESSOAL;65;100800118- LUIS FERREIRA - Aposentado por invalidez;"Colaborador (A) ativo no INSS no beneficio b32 - aposentadoria por invalidez.  100800118- LUIS FERREIRA - Aposentado por invalidez
 - ULTIMA ATUALIZAÇÃO EXPERT: 04/2025
Acompanhamento de atualização de benefício: OK
Consulta CPF: OK"
100-93283;Service Request;Pending;2025-07-28 15:31:40;DE BARROS FERREIRA AMADOR,JANAINA;COP-RH-ADMPESSOAL;65;14494 - SIMONE LIMA LOURENCO - AUXILIO DOENÇA - B31;ÚLTIMO ATESTADO - DE 23/06/2025 A 20/10/2025
100-93373;Service Request;Pending;2025-07-29 10:57:58;DA SILVA MOURA GOMES,WILLYKELLE;COP-RH-ADMPESSOAL;64;Afastamento ALISON QUEIROZ DE SOUZA TORRES - 113405 - CO Suape;"Acompanhar Afastamento:

O benefício B31 - Auxílio Por Incapacidade Temporária Previdenciária do colaborador ALISON QUEIROZ DE SOUZA TORRES cessa em 07/08/2025.

Beneficio concedido até 06.10.25.
Retornará ao médico no dia 03.10.25 para avaliação."
100-93383;Service Request;Pending;2025-07-29 11:22:42;APARECIDA VIEIRA,SUZANA;COP-RH-ADMPESSOAL;64;Afastamento Roberto Dos Santos Morais – 40690 - CO ARAUCÁRIA;"Acompanhar afastamento:

Fazer DUT e Orientar colaborador

17/07/2025 - 23 dias - I710 (Aneurisma dissecante da aorta)"
100-93386;Service Request;Pending;2025-07-29 11:27:39;DA SILVA MOURA GOMES,WILLYKELLE;COP-RH-ADMPESSOAL;64;Afastamento MARCIA REGINA DE SOUZA VIANA - CO Suape;"Acompanhar afastamento

Email: marciaviana1717@gmail.com / 81-99961-3081 -DUT enviado - Em analise, 
Pericia agendada para 03/11 15:40"
100-93398;Service Request;Pending;2025-07-29 11:51:21;DA SILVA MOURA GOMES,WILLYKELLE;COP-RH-ADMPESSOAL;64;Afastamento MELQUIADES SILVA DO NASCIMENTO - 112796 - CO Suape;"Acompanhar afastamento.

27/05- vai fazer novo agendamento ou vai pra justiça - Sem nova solicitação.

29.09.2025 - Colaborador enviou comprovante de processo judicial.

Atestado atualizado até 22/02/2026."
100-93444;Service Request;Pending;2025-07-29 16:38:09;DA SILVA MOURA GOMES,WILLYKELLE;COP-RH-ADMPESSOAL;64;Afastamento ALVARO AUGUSTO DE OLIVEIRA - 118845 - CO Suape;"Acompanhar afastamento

Aso de Ret Trab - 12/06 - no sistema SOC
- Ligar - 81 98700-3172  - Fez nova cirurgia
tem pericia amanha e vai colocar novo atestado - falei 11/06 - Atestado de 120 dias ate 08/10/2025"
100-93446;Service Request;Pending;2025-07-29 16:43:32;DA SILVA MOURA GOMES,WILLYKELLE;COP-RH-ADMPESSOAL;64;Afastamento ASSIS GOMES DA SILVA - 112649 - CO Suape;"Acompanhar afastamento

beneficio concedido COMO b31 ate 30/10/2025"
100-93448;Service Request;Pending;2025-07-29 16:46:54;DA SILVA MOURA GOMES,WILLYKELLE;COP-RH-ADMPESSOAL;64;Afastamento CLEYBER BEZERRA DOS SANTOS - 117519 - CO Suape;"Acompanhar afastamento

Entrar em contato com o colaborador e solicitar o envio do atestado, bem como verificar a falta de 
retorno da Kelle em todo período solicitado anterior ao HUB. Tem Atesado ate 14/09/25"
100-93451;Service Request;Pending;2025-07-29 16:48:48;BRITO DA CRUZ,LUCELIA;COP-RH-ADMPESSOAL;64;AFASTAMENTO: BRASILIA - MAURO FRANCISCO BARBOSA COSTA;"REAGENDAMENTO DE PERÍCIA - COPA BRASILIA - MAURO FRANCISCO BARBOSA COSTA

Colaborador afastado desde 18/08/2016, possui benefício B31 – Auxílio por Incapacidade Temporária ativo e foi encaminhado para reabilitação judicial profissional obrigatória pelo INSS. 

Segue em anexo histórico de afastamento."
100-93453;Service Request;Pending;2025-07-29 16:50:36;DA SILVA MOURA GOMES,WILLYKELLE;COP-RH-ADMPESSOAL;64;Afastamento FLAVIO VIEIRA DO NASCIMENTO - 118968;"Acompanhar afastamento:


Enviado para comunicação ao colaborador Dut enviado - Beneficio Inss ate 21/08/25"
100-93454;Service Request;Pending;2025-07-29 16:53:43;DA SILVA MOURA GOMES,WILLYKELLE;COP-RH-ADMPESSOAL;64;Afastamento HALAMIR JOAQUIM DOS SANTOS - 750115 - CO Suape;"Acompanhar Afastamento

Beneficio Inss ate 02/09/25"
100-93456;Service Request;Pending;2025-07-29 16:56:50;DA SILVA MOURA GOMES,WILLYKELLE;COP-RH-ADMPESSOAL;64;Afastamento HELDER JOSE DOS SANTOS -113074 - Suape;"Acompanhar afastamento

Ja pediu prorrogação, vai fazer nova cirurgia, 
esta fazendo o pre cirurgico. Pericia em 11/09/2025"
100-93458;Service Request;Pending;2025-07-29 17:00:12;DA SILVA MOURA GOMES,WILLYKELLE;COP-RH-ADMPESSOAL;64;Afastamento LUCIAN HELLAN BATISTA CORDEIRO - 112437 - Suape;"Acompanhar afastamento

Exame de Retorno ao trabalho dia 13/07 no email - (81) 992236745"
100-93459;Service Request;Pending;2025-07-29 17:05:31;DA SILVA MOURA GOMES,WILLYKELLE;COP-RH-ADMPESSOAL;64;Afastamento MARCIO BATISTA DA COSTA - 102000396 - CO Suape;"Acompanhar afastamento

Beneficio cessou 20/05, está em processo judicial"
100-93462;Service Request;Pending;2025-07-29 17:19:42;APARECIDA VIEIRA,SUZANA;COP-RH-ADMPESSOAL;64;Afastamento ROBERTO SILVA DE ALMEIDA - 112079 - DA São José;"Acompanhar afastamento

encaminhado para acompamento, pois ASO e inserção de atestados na plataforma não ocorreram em 04/2025. Fiz contato por telefone e não me atendeu, deixei mensagem no Whatsapp em 15/05 - Esta com Ação trabalhista contra a empresa"
100-93463;Service Request;Pending;2025-07-29 17:23:05;DA SILVA MOURA GOMES,WILLYKELLE;COP-RH-ADMPESSOAL;64;Afastamento SERGIO LUIZ MELO DA SILVA - 116015 - CO Suape;"Acompanhar afastamento

""sergioluiz99@hotmail.com - ligar para saber o resultado da pericia -
 pericia presencial agendada para 26/08/25""

Colaborador teve seu benefício negado, mas entrou com recurso junto ao INSS.
Atestado lançado na plataforma, até 11.12.2025."
100-93465;Service Request;Pending;2025-07-29 17:28:00;APARECIDA VIEIRA,SUZANA;COP-RH-ADMPESSOAL;64;Afastamento GILSON LAUREANO - 100098 - DA São José;"Acompanhamento afastamento

Atualizar o afastamento"
100-93466;Service Request;Pending;2025-07-29 17:30:40;APARECIDA VIEIRA,SUZANA;COP-RH-ADMPESSOAL;64;Afastamento VILSON ROCHA - 50907 - EC São José;Acompanhar e atualizar o afastamento
100-93517;Service Request;Pending;2025-07-30 11:21:40;DA SILVA MOURA GOMES,WILLYKELLE;COP-RH-ADMPESSOAL;63;Afastamento ALEXANDRE VARZEA BORGES - 750051 - CO Suape;Atualizar afastamento
100-93522;Service Request;Pending;2025-07-30 11:29:19;DA SILVA MOURA GOMES,WILLYKELLE;COP-RH-ADMPESSOAL;63;Afastamento ANTONIO ODILON JOSE - 750026 - CO Suape;Atualizar o afastamento
100-93524;Service Request;Pending;2025-07-30 11:34:07;DA SILVA MOURA GOMES,WILLYKELLE;COP-RH-ADMPESSOAL;63;Afastamento DOMINGOS DIAS DA SILVA 750003 - CO Suape;Atualizar afastamento
100-93525;Service Request;Pending;2025-07-30 11:36:15;DA SILVA MOURA GOMES,WILLYKELLE;COP-RH-ADMPESSOAL;63;Afastamento ELIAS JOAQUIM DE SANTANA - 102000071 - DA Ipojuca;Atualizar afastamento
100-93527;Service Request;Pending;2025-07-30 11:39:40;DA SILVA MOURA GOMES,WILLYKELLE;COP-RH-ADMPESSOAL;63;Afastamento FABIO RIBEIRO DOS SANTOS - 102000327 - CO Suape;"Atualizar o afastamento 

 Atestado de 60 dias -  ate 18/06"
100-93528;Service Request;Pending;2025-07-30 11:42:09;DA SILVA MOURA GOMES,WILLYKELLE;COP-RH-ADMPESSOAL;63;Afastamento GLEYDSON DA SILVA - 111312 - CO Suape;Atualizar afastamento
100-93529;Service Request;Pending;2025-07-30 11:45:30;DA SILVA MOURA GOMES,WILLYKELLE;COP-RH-ADMPESSOAL;63;Afastamento ISAAC NUNES DA SILVA 102000018 - DA Ipojuca;Atualizar afastamento
100-93530;Service Request;Pending;2025-07-30 11:51:35;DA SILVA MOURA GOMES,WILLYKELLE;COP-RH-ADMPESSOAL;63;Afastamento JACILENE COSMO DA SILVA 700043 - CO Ipojuca;Atualizar afastamento
100-93532;Service Request;Pending;2025-07-30 11:54:28;DA SILVA MOURA GOMES,WILLYKELLE;COP-RH-ADMPESSOAL;63;Afastamento JOSE FERNANDO FERREIRA - 115482 - CO Suape;Atualizar afastamento
100-93533;Service Request;Pending;2025-07-30 11:58:19;DA SILVA MOURA GOMES,WILLYKELLE;COP-RH-ADMPESSOAL;63;Afastamento JUDAS TADEU FERREIRA DA SILVA 111018 - CO Suape;Atestado de 120 dias - ate 16/10/2025
100-93543;Service Request;Pending;2025-07-30 13:38:48;DA SILVA MOURA GOMES,WILLYKELLE;COP-RH-ADMPESSOAL;63;Afastamento KAIO DE SOUZA MONTEIRO 115767 - CO Suape;Atualizar afastamento
100-93548;Service Request;Pending;2025-07-30 13:55:13;DA SILVA MOURA GOMES,WILLYKELLE;COP-RH-ADMPESSOAL;63;Afastamento LUIZ CARLOS DA SILVA 102000061 - CO Suape;Atualizar agastamento
100-93549;Service Request;Pending;2025-07-30 13:58:41;DA SILVA MOURA GOMES,WILLYKELLE;COP-RH-ADMPESSOAL;63;Afastamento LUIZ MONTENEGRO NETO - 700086 - CO Suape;"Acompanhar afastamento 

Atestado de 365 dias - ate 01/11/2025"
100-93550;Service Request;Pending;2025-07-30 14:02:47;DA SILVA MOURA GOMES,WILLYKELLE;COP-RH-ADMPESSOAL;63;Afastamento MARCOS PAULO DA SILVA 111313 - CO Suape;Atualizar afastamento
100-93552;Service Request;Pending;2025-07-30 14:10:31;DA SILVA MOURA GOMES,WILLYKELLE;COP-RH-ADMPESSOAL;63;afastamento MAURICIO JOSE DA SILVA - 750048 - CO Suape;Atualizar afastamento
100-93558;Service Request;Pending;2025-07-30 14:23:42;DA SILVA MOURA GOMES,WILLYKELLE;COP-RH-ADMPESSOAL;63;Afastamento MIGUEL FELINTO CAVALCANTI - 710107 - CO Suape;Atualizar afastamento
100-93560;Service Request;Pending;2025-07-30 14:27:07;DA SILVA MOURA GOMES,WILLYKELLE;COP-RH-ADMPESSOAL;63;Afastamento OSCAR JOSE DE SOUZA MONTEIRO ROSA FILHO - 106060 - CO Suape;Atualizar afastamento
100-93564;Service Request;Pending;2025-07-30 14:32:34;DA SILVA MOURA GOMES,WILLYKELLE;COP-RH-ADMPESSOAL;63;Afastamento RAPHAEL PACHECO SERAFIM 112088 - CO Suape;Atualizar afastamento
100-93566;Service Request;Pending;2025-07-30 14:36:12;DA SILVA MOURA GOMES,WILLYKELLE;COP-RH-ADMPESSOAL;63;Afastamento ROMILDO OLIVEIRA DE SOUZA JUNIOR 102000266 - CO Suape;"Atualizar o afastamento - 

Atestado de 60 dias -  ate 28/05"
100-93568;Service Request;Pending;2025-07-30 14:40:22;DA SILVA MOURA GOMES,WILLYKELLE;COP-RH-ADMPESSOAL;63;Afastamento RONALDO RIBEIRO DO NASCIMENTO 750114 - Suape;Atualizar afastamento
100-93569;Service Request;Pending;2025-07-30 14:43:45;DA SILVA MOURA GOMES,WILLYKELLE;COP-RH-ADMPESSOAL;63;Afastamento SIDNEI SOARES DE OLIVEIRA 112488 - CO Suape;Atualizar afastamento
100-93572;Service Request;Pending;2025-07-30 14:57:24;DA SILVA MOURA GOMES,WILLYKELLE;COP-RH-ADMPESSOAL;63;Afastamento SILVIO DE SOUZA LIMA 111206 - CO Suape;Atualizar afastamento
100-93573;Service Request;Pending;2025-07-30 15:00:17;DA SILVA MOURA GOMES,WILLYKELLE;COP-RH-ADMPESSOAL;63;Afastamento WAGNER VITOR NASCIMENTO DA SILVA 115631;Atualizar afastamento
100-93575;Service Request;Pending;2025-07-30 15:04:04;DA SILVA MOURA GOMES,WILLYKELLE;COP-RH-ADMPESSOAL;63;Afastamento WELLINGTON HERCULANO DE SANTANA 110912;"Acompanhar afastamento

Atestado de 180 dias - ate 24/08/2025"
100-93678;Service Request;Pending;2025-07-31 14:09:17;DA SILVA CACULA,CLAUDETE;COP-RH-ADMPESSOAL;62;Afastamento SJCampos, Lair Regiane de Sousa.;Afastamento SJCampos, Lair Regiane de Sousa, em 24/07 passou por perícia do INSS, a solicitação foi negada, Decisão anexa, o colaborador irá solicitar um novo benefício apresentando o relatório médico (anexo) de afastamento por mais 6 meses.
100-93685;Service Request;Pending;2025-07-31 14:42:35;BRITO DA CRUZ,LUCELIA;COP-RH-HUB;62;AFASTAMENTO_UNIDADE BRASILIA_WELLINGTON DA SILVA CORREIA;"Colaborador WELLINGTON DA SILVA CORREIAM, matricula 30478 , encontrar-se afastado, segue  documento para a contestação, peço seu apoio para protocolização na Agência da Previdência ou Correios e nos encaminhar o protocolo. 

Em anexo segue documentos ref. afastamento e contestação."
100-93819;Service Request;Pending;2025-08-01 16:43:17;FRANCISCO DA SILVA AMARAL,ROSANA;COP-RH-HUB;61;Afastamento - CO Duque de Caxias - IAMARA DA ROSA ROCHA - 121309;"Segue anexo histórico de afastamento.

Nesse caso a funcionária deveria retornar em 23/07/2025, porém havia uma pericia agendada, na qual foi identificada cancelamento pelo aplicativo Meu INSS.

Tentei contato com a funcionária pelo numero que está no e-mail: 11959748971, mas a mesma não respondeu.

Obs: o sistema de pesquisa do chamado não identificou o nome da funcionária: IAMARA DA ROSA ROCHA

Precisamos entender qual o motivo do cancelamento e agendar o exame de retorno ao trabalho."
100-93822;Service Request;Pending;2025-08-01 17:09:57;FRANCISCO DA SILVA AMARAL,ROSANA;COP-RH-HUB;61;Afastamento - CO Duque de Caxias - Matheu S Cassiano Da Silva - 121230;"Segue anexo histórico de afastamento de Matheu S Cassiano Da Silva - 121230

Ele irá realizar a pericia em 10/09/2025

Enviei a informação da pericia para o funcionário pelo e-mail matheusaliceleticia300916@gmail.com
Não foi encontrado numero de telefone para contato."
100-94103;Service Request;Pending;2025-08-05 13:12:49;FRANCISCO DA SILVA AMARAL,ROSANA;COP-RH-HUB;57;Afastamento - CO Duque de Caxias - Claudio Luis Da Silva - 101500455;"Segue anexo histórico de afastamento de - Claudio Luis Da Silva - 101500455.

Irá realizar nova pericia em 08/08/2025."
100-94105;Service Request;Pending;2025-08-05 13:27:59;FRANCISCO DA SILVA AMARAL,ROSANA;COP-RH-HUB;57;Afastamento - CO Duque de Caxias - JOSE RICARDO SILVA GOMES - 85068;"Segue anexo histórico de afastamento de JOSE RICARDO SILVA GOMES - 85068

pericia indeferida já com ação judicial, tem um  laudo medico pedido afastamento indeterminado"
100-94107;Service Request;Pending;2025-08-05 13:36:36;FRANCISCO DA SILVA AMARAL,ROSANA;COP-RH-HUB;57;Afastamento - CO Duque de Caxias -  Gleison Gouveia Dos Santos – 118902;"Segue anexo histórico de afastamento de Gleison Gouveia Dos Santos – 118902.

perícia presencial agendada para 18/08/2025 às 10h20"
100-94108;Service Request;Pending;2025-08-05 13:45:55;FRANCISCO DA SILVA AMARAL,ROSANA;COP-RH-HUB;57;Afastamento - DUQUE DE CAXIAS – Jonathan De Oliveira Feliciano – 121076;"Segue anexo histórico de afastamento de Jonathan De Oliveira Feliciano – 121076.

Está com perícia agendada para o dia 11/09 às 08:40h na agência."
100-94110;Service Request;Pending;2025-08-05 13:55:37;FRANCISCO DA SILVA AMARAL,ROSANA;COP-RH-HUB;57;Afastamento - CO Duque de Caxias - ANDRE MARCELO PEREIRA VIEIRA - 101500490;"Segue anexo histórico de afastamento de ANDRE MARCELO PEREIRA VIEIRA - 101500490

Benefício INSS concedido até o dia 29/11/2025."
100-94236;Service Request;Pending;2025-08-06 13:35:52;BATISTA VIEIRA ALMEIDA,ERIKA;COP-RH-HUB;56;Afastamento EDILAR IVO BIZZON - 103010 - CO Passo Fundo;"Afastado desde 2021 - Telefone: 54 9 8120-2851

Solicitei novos documentos do afastamento."
100-94237;Service Request;Pending;2025-08-06 13:42:00;BATISTA VIEIRA ALMEIDA,ERIKA;COP-RH-HUB;56;Afastamento EDINALDO ALVES DA SILVA - 117075 - CO Passo Fundo;"Acompanhar:
Ultimo afastamento terminou em 06/07/2025 - Verificar condições de retorno"
100-94239;Service Request;Pending;2025-08-06 13:47:15;BATISTA VIEIRA ALMEIDA,ERIKA;COP-RH-HUB;56;Afastamento GIACOMO PIANA BAREA -119214 - CO Passo Fundo;Ultimo atestado de afastamento terminou em 29/11/24 - atualizar
100-94258;Service Request;Pending;2025-08-06 15:05:22;CORREIA LIMA DA SILVA,TAMIRES;COP-RH-HUB;56;Afastamento - DA SAO JOSE DO RIO PRETO – Jose Fabiano Goncalves – 14290;"Segue anexo histórico de email do afastamento de  Jose Fabiano Goncalves – 14290

Auxílio por incapacidade temporária do colaborador JOSE FABIANO GONCALVES foi concedido com o início fixado em 20/05/2025 e cessação em 29/10/2025.

17988336858"
100-94284;Service Request;Pending;2025-08-06 17:24:04;SALES SANTOS FERREIRA,ELACI;COP-RH-ADMPESSOAL;56;Afastamento - CO. Natal - Francisco dos Santos Barbosa;"Segue histórico de e-mail de Francisco dos Santos Barbosa:

FAZER ACOMPANHAMENTO :

No momento, não consta nenhum agendamento presencial para perícia, e os documentos foram devidamente encaminhados ao INSS.
Ressalto que, no ato da solicitação, o colaborador optou pelo benefício em caráter permanente. Dessa forma, durante a análise, o perito do INSS irá avaliar se o colaborador está apto para aposentadoria ou outro tipo de benefício."
100-94295;Service Request;Pending;2025-08-06 20:09:21;CARDOSO SOUZA DA SILVA,RONALD;COP-SAP LES-3N;56;DESCRIÇÃO DO PROBLEMA: AO GERAR PEDIDO DE FRETE DO CUSTO FIXO NA TRANSAÇÃO ZLES0029 ESTA DANDO ERRO (em anexo).;"Ao tentar gerar o frete do custo fixo quinzenal do Purogas, dá a mensagem de erro em anexo.
O erro é persistente pois já foi aberto chamado no mês passado e o mesmo continua."
